abstraction_level,between_parent_dispersion,cross_template_cosine,effective_rank,family,hierarchy_rsa_spearman,layer,location,model_setting,n_items,natural,normalized_separation,permuted_neighbor_recovery,seed,step,tree_neighbor_recovery,within_parent_dispersion
parent,0.35997655466997336,1.0,2.535751186801033,noun,0.0,0,pre_sa,tiny-w32-l2-h2,4,False,0.004852655609942804,1.0,23,160,0.0,0.35822971242250623
root,0.35997655466997336,1.0,2.535751186801033,noun,0.0,0,pre_sa,tiny-w32-l2-h2,4,False,0.004852655609942804,1.0,23,160,0.0,0.35822971242250623
parent,0.46801542680724323,1.0,2.160120248009586,noun,0.0,0,pre_sa,tiny-w32-l2-h2,4,True,0.009011482570701652,0.5,23,160,0.25,0.46379791394575026
root,0.46801542680724323,1.0,2.160120248009586,noun,0.0,0,pre_sa,tiny-w32-l2-h2,4,True,0.009011482570701652,0.5,23,160,0.25,0.46379791394575026
parent,0.5103847071239747,1.0,2.847774730863434,relation,-0.20701966780270628,0,pre_sa,tiny-w32-l2-h2,4,False,-0.016871837237896786,0.25,23,160,0.0,0.518995834831282
root,0.5103847071239747,1.0,2.847774730863434,relation,-0.20701966780270628,0,pre_sa,tiny-w32-l2-h2,4,False,-0.016871837237896786,0.25,23,160,0.0,0.518995834831282
parent,0.5177492549682979,1.0,2.663725128448289,relation,0.0,0,pre_sa,tiny-w32-l2-h2,4,True,0.09818231461785548,0.5,23,160,0.5,0.46691543472384023
root,0.5177492549682979,1.0,2.663725128448289,relation,0.0,0,pre_sa,tiny-w32-l2-h2,4,True,0.09818231461785548,0.5,23,160,0.5,0.46691543472384023
parent,0.34205769237822536,0.9333896602061617,2.642099111607879,action,-0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,False,-0.32775526043153014,0.0,23,160,0.0,0.45416890042625885
root,0.2537047275229719,0.9105475792673721,2.2535499394054592,action,-0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,False,-0.32956503410694765,0.0,23,160,0.0,0.337316934702174
parent,0.32622549768346193,0.8957051232170706,2.414969305187776,action,0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,True,0.2956075097290634,0.0,23,160,0.5,0.2297907907031294
root,0.43779138242774374,0.8665172158696105,2.230946919175707,action,0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,True,0.24544186767247717,0.0,23,160,0.5,0.3303390478737626
parent,0.2201140915275959,0.9674475603482843,2.6379416341927966,noun,0.8280786712108251,1,post_block,tiny-w32-l2-h2,4,False,0.27664533044273104,1.0,23,160,1.0,0.1592205559418426
root,0.33914760064017047,0.870868201072128,2.3287675541850668,noun,0.6210590034081188,1,post_block,tiny-w32-l2-h2,4,False,0.28130198235614007,0.75,23,160,0.75,0.243744708268762
parent,0.32492042578792546,0.9315613345518902,1.8729835748359427,noun,0.0,1,post_block,tiny-w32-l2-h2,4,True,0.0059107943749232015,0.25,23,160,0.25,0.32299988796288054
root,0.39416099829645923,0.8941795552121444,1.9248174630878105,noun,0.0,1,post_block,tiny-w32-l2-h2,4,True,-0.014580703821248923,0.25,23,160,0.25,0.3999081430705077
parent,0.30237145755437594,0.9637323634359046,2.6975829595362444,relation,0.6210590034081188,1,post_block,tiny-w32-l2-h2,4,False,0.19861418275459802,0.75,23,160,0.75,0.24231619762389695
root,0.3787823541640464,0.9078937597498848,2.4222223129387683,relation,0.8280786712108251,1,post_block,tiny-w32-l2-h2,4,False,0.33214744159474163,1.0,23,160,1.0,0.25297076430722504
parent,0.44848831309916354,0.9463561715968177,2.5215006395206174,relation,0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,True,0.1388187355020197,0.5,23,160,0.5,0.38622973258730375
root,0.5015118044272904,0.9299365327318028,1.9739261118305302,relation,0.6210590034081188,1,post_block,tiny-w32-l2-h2,4,True,0.3341903220796767,0.75,23,160,0.75,0.33391141297897436
parent,0.3379564822358561,0.93858578767599,2.714522377243922,action,-0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,False,-0.2918748094510463,0.0,23,160,0.0,0.43659746609119254
root,0.26042799515516424,0.90970234702004,2.4231364153844117,action,-0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,False,-0.3193814181204761,0.0,23,160,0.0,0.3436038575660931
parent,0.32467123954318333,0.8858781918266888,2.6585072922509587,action,0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,True,0.20243220488242702,0.0,23,160,0.5,0.2589473246605461
root,0.3680176212077219,0.8694872814457703,2.424686895938547,action,0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,True,0.21539833935171657,0.25,23,160,0.5,0.28874723674740954
parent,0.24447576563313264,0.9636942197377465,2.5882512528974146,noun,0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,False,0.2346031428371476,0.5,23,160,0.5,0.1871209826680818
root,0.28579448825442677,0.8743111636311784,2.391049745461211,noun,0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,False,0.2652199343015246,0.5,23,160,0.5,0.20999609285584986
parent,0.30523209784147265,0.9238425894933862,2.138450698854233,noun,0.0,1,post_sa,tiny-w32-l2-h2,4,True,-0.01199116191566898,0.25,23,160,0.25,0.30889218534854906
root,0.3579328670580109,0.8953311011867804,2.031916004120599,noun,-0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,True,-0.03149468247705564,0.0,23,160,0.0,0.36920584905410514
parent,0.3399298884410443,0.962487368395665,2.5622420476952392,relation,0.6210590034081188,1,post_sa,tiny-w32-l2-h2,4,False,0.26896202754203336,0.75,23,160,0.75,0.24850165642380384
root,0.3912383384705449,0.9178387775615792,2.363090186079788,relation,0.8280786712108251,1,post_sa,tiny-w32-l2-h2,4,False,0.3643515679725797,1.0,23,160,1.0,0.248690036397815
parent,0.4496881292225603,0.9501625618567994,2.5404769713210174,relation,0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,True,0.15742198615664754,0.5,23,160,0.5,0.3788973307692777
root,0.4752654680085274,0.9348941651452568,2.080647356996823,relation,0.6210590034081188,1,post_sa,tiny-w32-l2-h2,4,True,0.3388195040643549,0.75,23,160,0.75,0.31423625783896464
parent,0.30375757713138185,0.9970988789738219,2.718250964662963,action,-0.6210590034081188,1,pre_sa,tiny-w32-l2-h2,4,False,-0.3112919785306339,0.0,23,160,0.0,0.39831487431028134
root,0.29331649744104793,0.9828792914387431,2.5402238100742993,action,-0.6210590034081188,1,pre_sa,tiny-w32-l2-h2,4,False,-0.35123546259517774,0.0,23,160,0.0,0.39633965310655167
parent,0.31356702414855053,0.942530183369804,2.7060068628054355,action,0.6210590034081188,1,pre_sa,tiny-w32-l2-h2,4,True,0.22289792594146124,0.0,23,160,0.75,0.24367358482220253
root,0.38773308713775334,0.9491924115596843,2.3871490294903777,action,0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,True,0.2090710928262241,0.0,23,160,0.75,0.3066693068849777
parent,0.22986810659658513,0.9987653771308787,2.686671517977934,noun,0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,False,0.10571750340920719,0.5,23,160,0.5,0.20556702425379264
root,0.28634070592970506,0.9715916809462581,2.730501056003329,noun,0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,False,0.11217636260872565,0.25,23,160,0.25,0.254220047071696
parent,0.3158340200056014,0.9803466261349522,2.295946898062342,noun,-0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,True,-0.08869020922603997,0.0,23,160,0.0,0.3438454053205995
root,0.4268018631721243,0.9529302294379908,2.288079665425921,noun,-0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,True,-0.03273164402397323,0.0,23,160,0.0,0.4407717898262428
parent,0.34046683925725374,0.992170019989454,2.7673868681107057,relation,0.6210590034081188,1,pre_sa,tiny-w32-l2-h2,4,False,0.17520413226620837,0.75,23,160,0.75,0.28081564211976795
root,0.40688312915527175,0.9790890641104221,2.554793502497674,relation,0.8280786712108251,1,pre_sa,tiny-w32-l2-h2,4,False,0.31781495348702565,1.0,23,160,1.0,0.2775695863881336
parent,0.46335088800106294,0.9909414424117345,2.542002687129704,relation,0.0,1,pre_sa,tiny-w32-l2-h2,4,True,0.18207499716590264,0.5,23,160,0.5,0.37898627638145094
root,0.4520853013107028,0.9869220103689497,2.518739662597404,relation,0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,True,0.18142590382746462,0.5,23,160,0.5,0.37006531691329686
parent,0.5251253477550637,0.9940891907104286,2.9208655431949895,action,-0.6210590034081188,0,post_block,tiny-w48-l3-h3,4,False,-0.06524844279685522,0.0,11,0,0.0,0.5593889589692387
root,0.529624577805051,0.9939992218686019,2.9222800985080926,action,-0.8280786712108251,0,post_block,tiny-w48-l3-h3,4,False,-0.05951650672390837,0.0,11,0,0.0,0.5611459825511325
parent,0.5307445389262071,0.9975446002746625,2.7216888938924324,action,0.0,0,post_block,tiny-w48-l3-h3,4,True,-0.041232234956162954,0.25,11,0,0.25,0.5526283224569128
root,0.5320069614548284,0.9973277862496887,2.694871450730477,action,0.0,0,post_block,tiny-w48-l3-h3,4,True,-0.031128341411741634,0.25,11,0,0.25,0.5485674557844176
parent,0.6026128910687024,0.9970518775127594,2.621755664455415,noun,0.0,0,post_block,tiny-w48-l3-h3,4,False,0.0187312807369412,0.25,11,0,0.25,0.5913251798303948
root,0.6110859960882751,0.9969144094326307,2.612309916954574,noun,0.0,0,post_block,tiny-w48-l3-h3,4,False,0.03392856678295366,0.25,11,0,0.25,0.5903527240598663
parent,0.5574794430067154,0.9974876044897042,2.6451957117830576,noun,0.0,0,post_block,tiny-w48-l3-h3,4,True,-0.04112746029627143,0.0,11,0,0.0,0.5804071566649616
root,0.5652122875559152,0.9969995605442071,2.656268484059657,noun,0.0,0,post_block,tiny-w48-l3-h3,4,True,-0.030252713323263132,0.0,11,0,0.0,0.5823114928581301
parent,0.6229098925055923,0.99539132866186,2.9237696556663164,relation,0.0,0,post_block,tiny-w48-l3-h3,4,False,0.056098781672396555,0.5,11,0,0.5,0.587965406444345
root,0.5967435305663817,0.9958741824475261,2.9254239245486735,relation,0.20701966780270628,0,post_block,tiny-w48-l3-h3,4,False,0.056086503221540476,0.5,11,0,0.5,0.5632742726168369
parent,0.5429211057714707,0.9958637048855635,2.8318364773542783,relation,0.6210590034081188,0,post_block,tiny-w48-l3-h3,4,True,0.16237901249617284,0.75,11,0,0.75,0.45476211275296907
root,0.5545611395167116,0.9954458116481789,2.8439335299580217,relation,0.41403933560541256,0,post_block,tiny-w48-l3-h3,4,True,0.15611719158135484,0.5,11,0,0.5,0.4679846118552067
parent,0.49990916816261033,0.994421611098823,2.943145409879282,action,-0.20701966780270628,0,post_sa,tiny-w48-l3-h3,4,False,-0.05467931739190923,0.25,11,0,0.25,0.527243860235699
root,0.5014903318393886,0.994386761692649,2.9449029623309095,action,-0.20701966780270628,0,post_sa,tiny-w48-l3-h3,4,False,-0.05023874679422875,0.25,11,0,0.25,0.5266845776404214
parent,0.4917683276050874,0.9977623511635153,2.7481529836195797,action,-0.20701966780270628,0,post_sa,tiny-w48-l3-h3,4,True,-0.08152721765554206,0.25,11,0,0.25,0.5318608310858493
root,0.49299379233078156,0.9975353720190245,2.7199090322890176,action,-0.20701966780270628,0,post_sa,tiny-w48-l3-h3,4,True,-0.07413908464787693,0.25,11,0,0.25,0.5295439008312712
parent,0.598945576071473,0.997322092194957,2.5802669798028512,noun,0.0,0,post_sa,tiny-w48-l3-h3,4,False,0.022785948819395857,0.25,11,0,0.25,0.5852980328295049
root,0.6095176882062623,0.9971964928494393,2.572247306400695,noun,0.0,0,post_sa,tiny-w48-l3-h3,4,False,0.038633807308638496,0.25,11,0,0.25,0.5859696992888948
parent,0.5624506480631442,0.9975966384747658,2.686889067504675,noun,0.20701966780270628,0,post_sa,tiny-w48-l3-h3,4,True,-0.0230333960754377,0.25,11,0,0.25,0.5754057966128692
root,0.5733533847116469,0.9971112912937437,2.6978160033292826,noun,0.0,0,post_sa,tiny-w48-l3-h3,4,True,-0.01105394728646064,0.0,11,0,0.0,0.5796912028027632
parent,0.5931281294600883,0.9955102117577699,2.930921627244546,relation,0.0,0,post_sa,tiny-w48-l3-h3,4,False,0.05719223008051698,0.5,11,0,0.5,0.5592058090127803
root,0.5749680089033151,0.9959778295825238,2.9295614031648127,relation,0.20701966780270628,0,post_sa,tiny-w48-l3-h3,4,False,0.0642804074042697,0.5,11,0,0.5,0.5380088310465883
parent,0.5235387433859856,0.9960593307643716,2.814963043282133,relation,0.6210590034081188,0,post_sa,tiny-w48-l3-h3,4,True,0.17736725211200438,0.75,11,0,0.75,0.43068011509744153
root,0.5382945058161392,0.9956545348805168,2.8271359111779972,relation,0.6210590034081188,0,post_sa,tiny-w48-l3-h3,4,True,0.17346544823463,0.75,11,0,0.75,0.444919008082504
parent,0.5192961964672725,1.0,2.9503015432855615,action,-0.6210590034081188,0,pre_sa,tiny-w48-l3-h3,4,False,-0.08679850900442254,0.0,11,0,0.0,0.5643703320522995
root,0.5192961964672725,1.0,2.9503015432855615,action,-0.6210590034081188,0,pre_sa,tiny-w48-l3-h3,4,False,-0.08679850900442254,0.0,11,0,0.0,0.5643703320522995
parent,0.49710659805167684,1.0,2.7491037194714623,action,-0.41403933560541256,0,pre_sa,tiny-w48-l3-h3,4,True,-0.07706138372496837,0.0,11,0,0.0,0.5354143203563507
root,0.49710659805167684,1.0,2.7491037194714623,action,-0.41403933560541256,0,pre_sa,tiny-w48-l3-h3,4,True,-0.07706138372496837,0.0,11,0,0.0,0.5354143203563507
parent,0.6321668460601705,1.0,2.5579634654815995,noun,0.0,0,pre_sa,tiny-w48-l3-h3,4,False,0.02457681581950993,0.25,11,0,0.25,0.6166301979173492
root,0.6321668460601705,1.0,2.5579634654815995,noun,0.0,0,pre_sa,tiny-w48-l3-h3,4,False,0.02457681581950993,0.25,11,0,0.25,0.6166301979173492
parent,0.5692712656159749,1.0,2.67099600097432,noun,0.0,0,pre_sa,tiny-w48-l3-h3,4,True,-0.004009329167096321,0.0,11,0,0.0,0.5715536615051988
root,0.5692712656159749,1.0,2.67099600097432,noun,0.0,0,pre_sa,tiny-w48-l3-h3,4,True,-0.004009329167096321,0.0,11,0,0.0,0.5715536615051988
parent,0.6071526126436536,1.0,2.920029308971174,relation,0.0,0,pre_sa,tiny-w48-l3-h3,4,False,0.03758955862502761,0.5,11,0,0.5,0.5843300139163463
root,0.6071526126436536,1.0,2.920029308971174,relation,0.0,0,pre_sa,tiny-w48-l3-h3,4,False,0.03758955862502761,0.5,11,0,0.5,0.5843300139163463
parent,0.5598914401181406,1.0,2.8083261936085164,relation,0.6210590034081188,0,pre_sa,tiny-w48-l3-h3,4,True,0.18611742446749294,0.75,11,0,0.75,0.45568588730195675
root,0.5598914401181406,1.0,2.8083261936085164,relation,0.6210590034081188,0,pre_sa,tiny-w48-l3-h3,4,True,0.18611742446749294,0.75,11,0,0.75,0.45568588730195675
parent,0.46001236948827373,0.9797083739624052,2.8730169669696295,action,-0.20701966780270628,1,post_block,tiny-w48-l3-h3,4,False,-0.057385756068530754,1.0,11,0,0.0,0.48641052711223465
root,0.48632253806999226,0.9816983735498638,2.884936250795644,action,-0.20701966780270628,1,post_block,tiny-w48-l3-h3,4,False,-0.043354129195580925,0.75,11,0,0.25,0.5074066282162015
parent,0.45027025350210137,0.9897821274311503,2.7475751535245014,action,-0.20701966780270628,1,post_block,tiny-w48-l3-h3,4,True,-0.0628414234786124,0.25,11,0,0.25,0.4785658771822491
root,0.4753794901151298,0.990915992738933,2.731145919608819,action,-0.20701966780270628,1,post_block,tiny-w48-l3-h3,4,True,-0.059327840974627254,0.25,11,0,0.25,0.5035827289072796
parent,0.5200171361221544,0.989471243388878,2.669223620776641,noun,0.0,1,post_block,tiny-w48-l3-h3,4,False,-0.023647357515835663,0.5,11,0,0.25,0.532314167254396
root,0.5568684312094989,0.9903729003575913,2.664860656113795,noun,0.0,1,post_block,tiny-w48-l3-h3,4,False,0.00865323621550339,0.5,11,0,0.25,0.5520497171332863
parent,0.502695086368111,0.9891084195528005,2.5988656804205985,noun,0.0,1,post_block,tiny-w48-l3-h3,4,True,-0.04714508718473341,0.0,11,0,0.25,0.5263946900422727
root,0.5356773856941263,0.9890408555440265,2.616523577195743,noun,0.0,1,post_block,tiny-w48-l3-h3,4,True,-0.02328619923925069,0.0,11,0,0.0,0.5481512760253606
parent,0.6106261419376786,0.9859724102277013,2.896547326515938,relation,0.20701966780270628,1,post_block,tiny-w48-l3-h3,4,False,0.07666254910175631,0.25,11,0,0.5,0.5638139853485653
root,0.6080131728509766,0.9865862579026592,2.913732509706377,relation,0.20701966780270628,1,post_block,tiny-w48-l3-h3,4,False,0.06837125668590135,0.25,11,0,0.5,0.5664425481415731
parent,0.4580061864082351,0.9876325499425915,2.8834491921563212,relation,0.41403933560541256,1,post_block,tiny-w48-l3-h3,4,True,0.12120702802021838,0.5,11,0,0.5,0.4024926177388188
root,0.49436591192718293,0.9887447958753839,2.8964811368827945,relation,0.41403933560541256,1,post_block,tiny-w48-l3-h3,4,True,0.11644997574988714,0.5,11,0,0.5,0.43679701347169164
parent,0.4825789091209778,0.9791562617648132,2.923593354170707,action,-0.41403933560541256,1,post_sa,tiny-w48-l3-h3,4,False,-0.04588990411389287,1.0,11,0,0.0,0.5047244089879265
root,0.5105418142209294,0.9814562456397752,2.9303460810892448,action,-0.20701966780270628,1,post_sa,tiny-w48-l3-h3,4,False,-0.03502277306313449,1.0,11,0,0.0,0.52842240431963
parent,0.47570187302330114,0.9892815208758333,2.708187113633348,action,-0.20701966780270628,1,post_sa,tiny-w48-l3-h3,4,True,-0.04784586860711979,0.25,11,0,0.25,0.4984622423361348
root,0.5018971031742694,0.9904508832940708,2.6821729035060122,action,0.0,1,post_sa,tiny-w48-l3-h3,4,True,-0.03856238279846825,0.25,11,0,0.25,0.5212514513923179
parent,0.5677808139030303,0.9889752977320597,2.6639504992405323,noun,0.0,1,post_sa,tiny-w48-l3-h3,4,False,0.01596521648404705,0.5,11,0,0.25,0.55871607029358
root,0.6048204239772679,0.9899818763929954,2.6526674251298052,noun,0.0,1,post_sa,tiny-w48-l3-h3,4,False,0.04279577903342097,0.5,11,0,0.25,0.5789366627578367
parent,0.5358226566997051,0.9887024735177117,2.624883792323469,noun,0.0,1,post_sa,tiny-w48-l3-h3,4,True,-0.04181729044959303,0.0,11,0,0.25,0.5582293083643892
root,0.5677759068413495,0.9887132636186403,2.6425614778075497,noun,0.0,1,post_sa,tiny-w48-l3-h3,4,True,-0.02406269560548527,0.0,11,0,0.0,0.5814381256598012
parent,0.6117309685034776,0.9855154730080161,2.9160784858039905,relation,0.20701966780270628,1,post_sa,tiny-w48-l3-h3,4,False,0.06488160129347537,0.25,11,0,0.5,0.5720408837061635
root,0.6103277838358026,0.9863778427433415,2.932691054263921,relation,0.20701966780270628,1,post_sa,tiny-w48-l3-h3,4,False,0.06191018498428347,0.25,11,0,0.5,0.5725422778374802
parent,0.4841965475216128,0.9869833155615314,2.841367604075217,relation,0.8280786712108251,1,post_sa,tiny-w48-l3-h3,4,True,0.16339996700810278,0.0,11,0,1.0,0.405078847631144
root,0.5191631923333874,0.9883047834194186,2.8541875439326905,relation,0.8280786712108251,1,post_sa,tiny-w48-l3-h3,4,True,0.1568200886810832,0.0,11,0,1.0,0.4377479744717113
parent,0.5251253477550637,0.9940891907104286,2.9208655431949895,action,-0.6210590034081188,1,pre_sa,tiny-w48-l3-h3,4,False,-0.06524844279685522,0.75,11,0,0.0,0.5593889589692387
root,0.529624577805051,0.9939992218686019,2.9222800985080926,action,-0.8280786712108251,1,pre_sa,tiny-w48-l3-h3,4,False,-0.05951650672390837,0.75,11,0,0.0,0.5611459825511325
parent,0.5307445389262071,0.9975446002746625,2.7216888938924324,action,0.0,1,pre_sa,tiny-w48-l3-h3,4,True,-0.041232234956162954,0.25,11,0,0.25,0.5526283224569128
root,0.5320069614548284,0.9973277862496887,2.694871450730477,action,0.0,1,pre_sa,tiny-w48-l3-h3,4,True,-0.031128341411741634,0.25,11,0,0.25,0.5485674557844176
parent,0.6026128910687024,0.9970518775127594,2.621755664455415,noun,0.0,1,pre_sa,tiny-w48-l3-h3,4,False,0.0187312807369412,0.5,11,0,0.25,0.5913251798303948
root,0.6110859960882751,0.9969144094326307,2.612309916954574,noun,0.0,1,pre_sa,tiny-w48-l3-h3,4,False,0.03392856678295366,0.5,11,0,0.25,0.5903527240598663
parent,0.5574794430067154,0.9974876044897042,2.6451957117830576,noun,0.0,1,pre_sa,tiny-w48-l3-h3,4,True,-0.04112746029627143,0.0,11,0,0.0,0.5804071566649616
root,0.5652122875559152,0.9969995605442071,2.656268484059657,noun,0.0,1,pre_sa,tiny-w48-l3-h3,4,True,-0.030252713323263132,0.0,11,0,0.0,0.5823114928581301
parent,0.6229098925055923,0.99539132866186,2.9237696556663164,relation,0.0,1,pre_sa,tiny-w48-l3-h3,4,False,0.056098781672396555,0.25,11,0,0.5,0.587965406444345
root,0.5967435305663817,0.9958741824475261,2.9254239245486735,relation,0.20701966780270628,1,pre_sa,tiny-w48-l3-h3,4,False,0.056086503221540476,0.25,11,0,0.5,0.5632742726168369
parent,0.5429211057714707,0.9958637048855635,2.8318364773542783,relation,0.6210590034081188,1,pre_sa,tiny-w48-l3-h3,4,True,0.16237901249617284,0.25,11,0,0.75,0.45476211275296907
root,0.5545611395167116,0.9954458116481789,2.8439335299580217,relation,0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,True,0.15611719158135484,0.5,11,0,0.5,0.4679846118552067
