between_pattern_js_bits,layer,location,mean_entropy_bits,mean_js_to_pattern_centroid,mean_target_probability,model_setting,n_realizations,noise_level,pattern_snr_js_ratio,prefix_evidence,prefix_length,relation_id,residual_covariance_effective_rank,residual_total_variance,seed,stratum,target_logit_variance,target_margin_variance,target_probability_variance
0.7981873712729263,0,post_block,0.0026318959334275943,7.376606928333111e-06,0.9998470867673556,tiny-w32-l2-h2,24,2,108205.2194223791,pattern,2,1-2-to-3,1.1728542286887187,9.38872570267596,23,familiar_low_entropy,0.6490337664464291,0.007192906369327565,2.7456906635582004e-09
0.7870936167286141,0,post_sa,0.2394578395327244,0.009722397414077806,0.03180847362576363,tiny-w32-l2-h2,24,2,80.9567417588712,pattern,2,1-2-to-3,1.3367896819623775,3.660464378893807,23,familiar_low_entropy,0.3955399328027312,2.7852540458168376,0.0017366992550846005
0.7999417946948544,0,pre_sa,7.200049675627426e-05,0.0,4.515124274462323e-09,tiny-w32-l2-h2,24,2,799941794694.8544,pattern,2,1-2-to-3,0.0,0.0,23,familiar_low_entropy,0.0,0.0,0.0
0.7958823818707291,1,post_block,0.011858530609142895,4.8214645969491727e-05,0.9992242430647215,tiny-w32-l2-h2,24,2,16507.06680236398,pattern,2,1-2-to-3,1.2035601266093068,12.992417404032242,23,familiar_low_entropy,0.4462881288833881,0.5118514034361182,1.2398880823820904e-07
0.7955745624628416,1,post_sa,0.0010159235830948675,1.2609577475405097e-06,0.9999434947967529,tiny-w32-l2-h2,24,2,630928.8031376189,pattern,2,1-2-to-3,1.2557497471104209,8.719223808029831,23,familiar_low_entropy,0.24017057778461798,0.026175475473475828,4.49124795325232e-11
0.7981873712729263,1,pre_sa,0.0026318959334275943,7.376606928333111e-06,0.9998470867673556,tiny-w32-l2-h2,24,2,108205.2194223791,pattern,2,1-2-to-3,1.1728542286887187,9.38872570267596,23,familiar_low_entropy,0.6490337664464291,0.007192906369327565,2.7456906635582004e-09
0.7990422130270347,0,post_block,0.006296321741495696,4.1266056441056745e-05,0.9995946263273557,tiny-w32-l2-h2,24,4,19363.183253732128,pattern,2,1-2-to-3,1.1833457230236701,18.46586653589051,23,familiar_low_entropy,1.0366740190035169,0.07607356522306002,5.365368423301055e-08
0.7951471800659784,0,post_sa,0.3562879744145308,0.029342016537919898,0.037959213462992615,tiny-w32-l2-h2,24,4,27.09926834913943,pattern,2,1-2-to-3,1.3520905375461736,7.950554232604354,23,familiar_low_entropy,1.868515698021164,14.968317035503073,0.005319329225098435
0.7999101698611641,0,pre_sa,0.0019172422569143012,0.0,2.1520510373740365e-10,tiny-w32-l2-h2,24,4,799910169861.1642,pattern,2,1-2-to-3,0.0,0.0,23,familiar_low_entropy,0.0,0.0,0.0
0.7982284188134059,1,post_block,0.011517223181097788,0.00010426286875235125,0.9991369446118673,tiny-w32-l2-h2,24,4,7655.922269982667,pattern,2,1-2-to-3,1.1303975700633984,27.54154363285714,23,familiar_low_entropy,1.0323667247051582,1.6429022153848805,3.715710148584009e-07
0.7991275349397424,1,post_sa,0.0037422908694647004,1.87372430690813e-05,0.9997512524326643,tiny-w32-l2-h2,24,4,42649.152385624904,pattern,2,1-2-to-3,1.184416203289358,18.08344088596428,23,familiar_low_entropy,0.3257332839320145,0.20697603361964945,1.2200126738167519e-08
0.7990422130270347,1,pre_sa,0.006296321741495696,4.1266056441056745e-05,0.9995946263273557,tiny-w32-l2-h2,24,4,19363.183253732128,pattern,2,1-2-to-3,1.1833457230236701,18.46586653589051,23,familiar_low_entropy,1.0366740190035169,0.07607356522306002,5.365368423301055e-08
0.6722639363449083,0,post_block,1.9066572373343103,0.0,0.2839871346950531,tiny-w32-l2-h2,24,0,672263936344.9083,weak,1,1-2-to-3,0.0,0.0,23,familiar_low_entropy,0.0,0.0,0.0
0.4212296742241134,0,post_sa,0.39666208667619096,0.0,1.8695536709856242e-05,tiny-w32-l2-h2,24,0,421229674224.1134,weak,1,1-2-to-3,0.0,0.0,23,familiar_low_entropy,0.0,0.0,0.0
0.7999973389363552,0,pre_sa,1.563732393443779e-05,0.0,1.023865103810806e-09,tiny-w32-l2-h2,24,0,799997338936.3552,weak,1,1-2-to-3,0.0,0.0,23,familiar_low_entropy,0.0,0.0,0.0
0.24295917655812266,1,post_block,4.270527479940804,0.0,0.014179547317326069,tiny-w32-l2-h2,24,0,242959176558.12265,weak,1,1-2-to-3,0.0,0.0,23,familiar_low_entropy,0.0,0.0,0.0
0.40311232773696587,1,post_sa,3.6240636530957655,0.0,0.3019407391548157,tiny-w32-l2-h2,24,0,403112327736.9659,weak,1,1-2-to-3,0.0,0.0,23,familiar_low_entropy,0.0,0.0,0.0
0.6722639363449083,1,pre_sa,1.9066572373343103,0.0,0.2839871346950531,tiny-w32-l2-h2,24,0,672263936344.9083,weak,1,1-2-to-3,0.0,0.0,23,familiar_low_entropy,0.0,0.0,0.0
0.7208957639098791,0,post_block,0.6960687036768144,0.15129736294306262,0.7932630348950624,tiny-w32-l2-h2,24,2,4.764760930969908,weak,1,1-2-to-3,1.2721707380527607,66.85723341168398,23,familiar_low_entropy,0.9014794002743006,6.672544906599851,0.11911448950591676
0.7651092577676497,0,post_sa,0.538013394428135,0.03431853109622498,0.00633685206867618,tiny-w32-l2-h2,24,2,22.29434749472163,weak,1,1-2-to-3,2.13301382170239,12.531804486826156,23,familiar_low_entropy,12.556594729011596,22.706258075622664,8.335344923591388e-05
0.79986034130291,0,pre_sa,0.00037716750382683293,0.0,1.5707415368382271e-09,tiny-w32-l2-h2,24,2,799860341302.9099,weak,1,1-2-to-3,0.0,0.0,23,familiar_low_entropy,0.0,0.0,0.0
0.07829090802848587,1,post_block,4.342575292707942,0.02057052781581534,0.02209370528968672,tiny-w32-l2-h2,24,2,3.8059746803527856,weak,1,1-2-to-3,1.1086148316465896,163.06637997401526,23,familiar_low_entropy,0.2463626095419205,0.36802533403057863,8.064745641463993e-05
0.1537922159000878,1,post_sa,3.9483375476381894,0.02961757578876535,0.1035905332925419,tiny-w32-l2-h2,24,2,5.192599725141071,weak,1,1-2-to-3,1.1198941253580652,148.24716224480431,23,familiar_low_entropy,0.1649047107848904,0.42647985548353473,0.0013810987724351006
0.7208957639098791,1,pre_sa,0.6960687036768144,0.15129736294306262,0.7932630348950624,tiny-w32-l2-h2,24,2,4.764760930969908,weak,1,1-2-to-3,1.2721707380527607,66.85723341168398,23,familiar_low_entropy,0.9014794002743006,6.672544906599851,0.11911448950591676
0.780049545605606,0,post_block,0.16030516372245143,0.0010279122709866023,0.9843514785170555,tiny-w32-l2-h2,24,4,758.867821333532,weak,1,1-2-to-3,1.2017207527363059,10.109639022567581,23,familiar_low_entropy,0.040148694518960096,0.5262321554966441,2.7491995116076758e-05
0.7023086708777448,0,post_sa,1.3774131871110693,0.030046848575689067,0.011468649539286465,tiny-w32-l2-h2,24,4,23.37378807326847,weak,1,1-2-to-3,1.2533536552640445,3.7643685992154845,23,familiar_low_entropy,3.9871524828375335,7.2361476045272175,0.0003420428901454531
0.7999886609035218,0,pre_sa,4.291398588755689e-06,0.0,1.747755586090083e-11,tiny-w32-l2-h2,24,4,799988660903.5219,weak,1,1-2-to-3,0.0,0.0,23,familiar_low_entropy,0.0,0.0,0.0
0.07162224291731477,1,post_block,4.476008866690115,0.0029103963422103664,0.021333404739076894,tiny-w32-l2-h2,24,4,24.60910284917402,weak,1,1-2-to-3,1.1553761343294784,18.794338373149447,23,familiar_low_entropy,0.0834872994915168,0.06592762188530302,4.032080364595602e-05
0.14850377508479784,1,post_sa,4.05159784855015,0.004996566471088735,0.14551458042114973,tiny-w32-l2-h2,24,4,29.721164712623022,weak,1,1-2-to-3,1.1624632223842435,17.94287234748842,23,familiar_low_entropy,0.06677161433438393,0.10111434894154592,0.001158973721706508
0.780049545605606,1,pre_sa,0.16030516372245143,0.0010279122709866023,0.9843514785170555,tiny-w32-l2-h2,24,4,758.867821333532,weak,1,1-2-to-3,1.2017207527363059,10.109639022567581,23,familiar_low_entropy,0.040148694518960096,0.5262321554966441,2.7491995116076758e-05
0.9804314490955486,0,post_block,0.9810889123553928,0.025765570454414594,0.28654145501786843,tiny-w32-l2-h2,24,0,38.05199853153511,full,8,4-5-to-many,1.7634530338272432,22.29911210884515,23,familiar_high_entropy,2.306920229259027,7.267810004469261,0.1279231698589278
0.9944545898804213,0,post_sa,0.000810217581988633,1.9066821434104307e-05,3.659941810845354e-06,tiny-w32-l2-h2,24,0,52156.285897851194,full,8,4-5-to-many,3.3450579142087133,5.977997628878526,23,familiar_high_entropy,9.925638099041686,9.306955917104025,1.2865081784715091e-10
0.9999395522046575,0,pre_sa,0.0017401620916215462,0.0,3.7604693895960474e-05,tiny-w32-l2-h2,24,0,999939552204.6575,full,8,4-5-to-many,0.0,0.0,23,familiar_high_entropy,31.176955586073834,31.17695706824504,2.950010328638983e-09
0.9782375632908995,1,post_block,1.3888528763540846,0.014491752047942466,0.2941588268925746,tiny-w32-l2-h2,24,0,67.50305691503942,full,8,4-5-to-many,1.4353298617633778,41.21820781487467,23,familiar_high_entropy,0.7756303202597479,0.9411029900425025,0.03137908004243247
0.9804196231841645,1,post_sa,1.1864026775635201,0.026815385187995432,0.28215850703418255,tiny-w32-l2-h2,24,0,36.5618325565979,full,8,4-5-to-many,1.7165350692480692,26.153662239002628,23,familiar_high_entropy,1.4230547423023472,2.3561504155230155,0.06685914418159447
0.9804314490955486,1,pre_sa,0.9810889123553928,0.025765570454414594,0.28654145501786843,tiny-w32-l2-h2,24,0,38.05199853153511,full,8,4-5-to-many,1.7634530338272432,22.29911210884515,23,familiar_high_entropy,2.306920229259027,7.267810004469261,0.1279231698589278
0.9743926275243033,0,post_block,1.6877866847990315,0.05034130706679261,0.19663643293703595,tiny-w32-l2-h2,24,2,19.355727618106613,full,8,4-5-to-many,2.3215891409785296,4.477742457184315,23,familiar_high_entropy,1.4796251698935914,1.5589992524267904,0.03312060274525857
0.9999333882450021,0,post_sa,2.195072781846164e-06,2.7536497795492242e-08,2.7436000315522965e-09,tiny-w32-l2-h2,24,2,36313019.74823728,full,8,4-5-to-many,2.9360919153913163,2.761552716579389,23,familiar_high_entropy,4.824202767451081,5.168543711860801,3.526461035533694e-17
0.999926801149903,0,pre_sa,0.000838701643599764,0.0,2.0961814882972338e-10,tiny-w32-l2-h2,24,2,999926801149.903,full,8,4-5-to-many,0.0,0.0,23,familiar_high_entropy,7.841538090437189,7.841540547422693,3.5279404576129286e-20
0.9834685024225802,1,post_block,1.4017496244275562,0.006361994744678134,0.33219433203339577,tiny-w32-l2-h2,24,2,154.58492845270902,full,8,4-5-to-many,2.2189182968886065,8.091507425760339,23,familiar_high_entropy,0.5161673639082845,1.6240127626026903,0.05316536647722438
0.9881548969877606,1,post_sa,1.829744142753098,0.021490692860224977,0.27732474201669294,tiny-w32-l2-h2,24,2,45.98059743418696,full,8,4-5-to-many,2.4895832952501364,6.986904409564197,23,familiar_high_entropy,0.4458360071735312,1.0021688533680404,0.02425104422017015
0.9743926275243033,1,pre_sa,1.6877866847990315,0.05034130706679261,0.19663643293703595,tiny-w32-l2-h2,24,2,19.355727618106613,full,8,4-5-to-many,2.3215891409785296,4.477742457184315,23,familiar_high_entropy,1.4796251698935914,1.5589992524267904,0.03312060274525857
0.984665435747471,0,post_block,1.29582285437385,0.1032376235868705,0.1411949550723269,tiny-w32-l2-h2,24,4,9.537854529544772,full,8,4-5-to-many,2.3250756668182797,11.927476303961868,23,familiar_high_entropy,0.7009967076696542,3.3978935469630387,0.019208059246201555
0.9990948877109199,0,post_sa,0.0003288053858924235,8.387566998030939e-06,1.3496138319690765e-06,tiny-w32-l2-h2,24,4,119116.17373017312,full,8,4-5-to-many,3.2396554268897044,6.303593942911526,23,familiar_high_entropy,3.501788921830118,4.525841794994842,5.267587585277936e-12
0.9997353501364344,0,pre_sa,0.001235430490232914,0.0,7.700867483047732e-09,tiny-w32-l2-h2,24,4,999735350136.4344,full,8,4-5-to-many,0.0,0.0,23,familiar_high_entropy,6.88226410689209,6.882264860005597,1.1792633249584534e-16
0.9671509209858324,1,post_block,1.691698701601947,0.04659696924139036,0.31551403024544317,tiny-w32-l2-h2,24,4,20.755661510421756,full,8,4-5-to-many,1.3897107246952822,51.90640320799558,23,familiar_high_entropy,1.489496108404736,0.5079966028933732,0.019843945043236784
0.9720787914890534,1,post_sa,1.5418181871082293,0.09633856631540616,0.1958278266635413,tiny-w32-l2-h2,24,4,10.0902351848016,full,8,4-5-to-many,1.8927117492078154,26.653739576518667,23,familiar_high_entropy,0.8614664570032778,2.240590612545514,0.02665131718769243
0.984665435747471,1,pre_sa,1.29582285437385,0.1032376235868705,0.1411949550723269,tiny-w32-l2-h2,24,4,9.537854529544772,full,8,4-5-to-many,2.3250756668182797,11.927476303961868,23,familiar_high_entropy,0.7009967076696542,3.3978935469630387,0.019208059246201555
0.9720687546763171,0,post_block,1.4285561593914968,0.0,0.14527191780507565,tiny-w32-l2-h2,24,0,972068754676.3171,pattern,2,4-5-to-many,0.0,0.0,23,familiar_high_entropy,3.0474105125929625,3.0474105125929625,0.0293949191157693
0.9824174470811622,0,post_sa,1.2487828728223438e-05,0.0,3.1636415561327645e-08,tiny-w32-l2-h2,24,0,982417447081.1622,pattern,2,4-5-to-many,0.0,0.0,23,familiar_high_entropy,0.5166707369703875,0.516670544040423,5.35806753303712e-16
0.9999130051790324,0,pre_sa,0.0007948046308717025,0.0,1.4390174681485254e-08,tiny-w32-l2-h2,24,0,999913005179.0323,pattern,2,4-5-to-many,0.0,0.0,23,familiar_high_entropy,0.14695842542216161,0.1469585728516087,2.1828092240538712e-17
0.9581144131594488,1,post_block,0.7620087059023892,0.0,0.32761630043387413,tiny-w32-l2-h2,24,0,958114413159.4489,pattern,2,4-5-to-many,0.0,0.0,23,familiar_high_entropy,2.233392322063952,6.1709722528551305,0.14830035660286559
0.8795700012749202,1,post_sa,1.3941705277414218,0.0,0.22171970891455808,tiny-w32-l2-h2,24,0,879570001274.9203,pattern,2,4-5-to-many,0.0,0.0,23,familiar_high_entropy,1.768320108243168,2.561548902309184,0.06871099971317281
0.9720687546763171,1,pre_sa,1.4285561593914968,0.0,0.14527191780507565,tiny-w32-l2-h2,24,0,972068754676.3171,pattern,2,4-5-to-many,0.0,0.0,23,familiar_high_entropy,3.0474105125929625,3.0474105125929625,0.0293949191157693
0.7624992067508212,0,post_block,1.1933272229942025,0.013838151277997588,0.32366640244921047,tiny-w32-l2-h2,24,2,55.10123364261678,pattern,2,4-5-to-many,1.6162937231940813,13.798799810355348,23,familiar_high_entropy,2.064652386992006,3.905801425737969,0.10345856172740654
0.9955728885292985,0,post_sa,0.011384713037782643,0.0001420367923141439,4.161164154699767e-05,tiny-w32-l2-h2,24,2,7009.260574734622,pattern,2,4-5-to-many,2.499822557860202,5.998477692182515,23,familiar_high_entropy,2.324570017155227,2.8790981078934186,2.6911202218211327e-09
0.999920104733647,0,pre_sa,0.0006210572784307332,0.0,5.409736177538113e-10,tiny-w32-l2-h2,24,2,999920104733.647,pattern,2,4-5-to-many,0.0,0.0,23,familiar_high_entropy,1.133650409035645,1.1336508401968193,2.235054123651158e-19
0.978113331305359,1,post_block,1.543425447196613,0.00781651153892161,0.33227692792812985,tiny-w32-l2-h2,24,2,125.13425284859268,pattern,2,4-5-to-many,1.3017649540228917,31.95310918531166,23,familiar_high_entropy,0.7304423746518296,0.4968971018930672,0.019144723439997353
0.9751847513559595,1,post_sa,1.540562422209695,0.012086125556645476,0.3335960879921913,tiny-w32-l2-h2,24,2,80.68629990524636,pattern,2,4-5-to-many,1.5515692811491106,18.430373485283585,23,familiar_high_entropy,0.4963338516968228,0.604713906998015,0.024212092752386116
0.7624992067508212,1,pre_sa,1.1933272229942025,0.013838151277997588,0.32366640244921047,tiny-w32-l2-h2,24,2,55.10123364261678,pattern,2,4-5-to-many,1.6162937231940813,13.798799810355348,23,familiar_high_entropy,2.064652386992006,3.905801425737969,0.10345856172740654
0.8948746068219708,0,post_block,1.5030124810868244,0.00837509285809237,0.2874164970126003,tiny-w32-l2-h2,24,4,106.84951462446234,pattern,2,4-5-to-many,2.7735205691787326,6.461922118859884,23,familiar_high_entropy,1.851288922984049,5.91501640357578,0.11326311610301863
0.9989165379079928,0,post_sa,0.0062602095753413675,0.00011081658753779139,2.803097693145536e-05,tiny-w32-l2-h2,24,4,9014.142738940918,pattern,2,4-5-to-many,2.927807663341753,2.886656649593768,23,familiar_high_entropy,4.842879778203645,7.709260831148561,1.7388361008145723e-09
0.9992129677288745,0,pre_sa,0.014959809299056182,0.0,4.921957922713697e-08,tiny-w32-l2-h2,24,4,999212967728.8745,pattern,2,4-5-to-many,0.0,0.0,23,familiar_high_entropy,0.6200416192093104,0.62004152292713,7.258664277599622e-16
0.981181230566744,1,post_block,1.214865824342987,0.005151518543372257,0.33048359972114366,tiny-w32-l2-h2,24,4,190.46446641041283,pattern,2,4-5-to-many,2.0827915633252276,10.120832333015853,23,familiar_high_entropy,0.9521313615004463,2.4391894586656027,0.07910285793605039
0.9854995370390366,1,post_sa,1.1165850133542154,0.008352460380825622,0.3299204350138704,tiny-w32-l2-h2,24,4,117.98913040059487,pattern,2,4-5-to-many,2.636719330855113,7.02090346946746,23,familiar_high_entropy,0.936781040913085,2.9892041790913817,0.09256485092663834
0.8948746068219708,1,pre_sa,1.5030124810868244,0.00837509285809237,0.2874164970126003,tiny-w32-l2-h2,24,4,106.84951462446234,pattern,2,4-5-to-many,2.7735205691787326,6.461922118859884,23,familiar_high_entropy,1.851288922984049,5.91501640357578,0.11326311610301863
0.7718768097012461,0,post_block,0.7602947975371771,0.0,0.3228506847905616,tiny-w32-l2-h2,24,0,771876809701.2461,weak,1,4-5-to-many,0.0,0.0,23,familiar_high_entropy,6.637675628919564,11.767251375440905,0.15477265343196459
0.809711889299695,0,post_sa,0.5664509903752786,0.0,0.009682946661617583,tiny-w32-l2-h2,24,0,809711889299.695,weak,1,4-5-to-many,0.0,0.0,23,familiar_high_entropy,15.317585137464304,15.317586887236203,0.00014054136211076818
0.999994678646243,0,pre_sa,2.15531745145625e-05,0.0,3.180223124774062e-10,tiny-w32-l2-h2,24,0,999994678646.243,weak,1,4-5-to-many,0.0,0.0,23,familiar_high_entropy,3.7443476939199862,3.744346825371368,8.220102582150715e-20
0.24284744215913232,1,post_block,4.224831354651336,0.0,0.013610166807969412,tiny-w32-l2-h2,24,0,242847442159.13232,weak,1,4-5-to-many,0.0,0.0,23,familiar_high_entropy,0.1250309041398804,0.1250309041398804,1.830210259157034e-05
0.3821240651854101,1,post_sa,3.8981609642183197,0.0,0.03292391262948513,tiny-w32-l2-h2,24,0,382124065185.4101,weak,1,4-5-to-many,0.0,0.0,23,familiar_high_entropy,0.589397421273885,0.589397421273885,0.0003959538694409826
0.7718768097012461,1,pre_sa,0.7602947975371771,0.0,0.3228506847905616,tiny-w32-l2-h2,24,0,771876809701.2461,weak,1,4-5-to-many,0.0,0.0,23,familiar_high_entropy,6.637675628919564,11.767251375440905,0.15477265343196459
0.7555236071280561,0,post_block,1.3598128728128434,0.031950295707744186,0.31500690725321573,tiny-w32-l2-h2,24,2,23.646842396670856,weak,1,4-5-to-many,1.9084985212018235,22.152098580884914,23,familiar_high_entropy,1.6728631408043773,2.8255012919921842,0.07697994311944378
0.9140737792130068,0,post_sa,0.232224839734363,0.041503336372743754,0.0001591916480384962,tiny-w32-l2-h2,24,2,22.024103580581084,weak,1,4-5-to-many,3.2246576955860324,10.486651517595858,23,familiar_high_entropy,6.466467670566784,9.177585431230163,1.1601641947662369e-07
0.9998047179606889,0,pre_sa,0.0009559283725030656,0.0,1.1883688602609688e-08,tiny-w32-l2-h2,24,2,999804717960.689,weak,1,4-5-to-many,0.0,0.0,23,familiar_high_entropy,5.7845762028928736,5.784576446557776,2.629104895739126e-16
0.07848748711190796,1,post_block,4.288619089982305,0.006963542326116782,0.009505227829019228,tiny-w32-l2-h2,24,2,11.271201270298949,weak,1,4-5-to-many,1.4422992835658923,44.83769458018591,23,familiar_high_entropy,0.33493270293014793,0.32780981593198183,3.187758577771617e-05
0.13281293721804527,1,post_sa,3.617318373088391,0.013016088204543572,0.015329097979702055,tiny-w32-l2-h2,24,2,10.20375208979329,weak,1,4-5-to-many,1.4675896550009293,41.17262540440718,23,familiar_high_entropy,0.5417585572581551,0.8782457008281273,0.00013489843683527734
