boundary,category_id,entity_id,example_id,label_mode,model_seed,ontology_family,output_entropy,parent_id,position_mode,query_level,residual,root_id,target_margin,target_probability,target_rank,template_id,top1_correct
3,cat-246,test-leaf-117,test:b2-d2-i8:natural:parent:t0:paligned:17,natural,11,b2-d2-i8,2.040866093011573e-05,parent-246,aligned,parent,-1.75782:2.61604:-1.49315:-3.45365:-3.75079:-9.20645:2.47081:0.0461841:3.27245:-7.71535:-0.882021:4.85502:-2.42682:-2.83848:-0.150779:4.42563:2.58107:2.6797:-9.63087:2.21708:0.748287:-5.86713:-2.62112:4.50996:-0.684037:1.48275:1.48003:2.2309:-4.187:-1.17109:-2.01214:4.48482:0.138435:-2.38545:-5.20971:-2.10459:-3.62019:-8.30587:-7.80694:-2.7003:4.73589:2.96117:6.14212:-2.15357:-0.864572:1.64512:3.27721:-2.79925:2.69408:-5.4495:-0.959319:-3.57319:1.48026:1.08678:3.47999:2.19038:-0.00469828:-1.07733:0.482795:5.69357:-1.25887:5.95641:-4.51984:4.98659,root-261,13.491004943847656,0.9999985694885254,1,0,1
3,cat-245,test-leaf-118,test:b2-d2-i8:natural:parent:t0:paligned:18,natural,11,b2-d2-i8,1.4596012988477014e-05,parent-245,aligned,parent,-0.00179243:-0.100306:-4.65529:0.0279599:-3.85505:4.40438:5.64735:-6.58948:7.86522:1.27426:-4.20117:3.66706:-3.43594:0.0349215:0.65386:-5.72177:1.01983:6.74936:-0.727705:-2.29386:0.248126:-5.09808:2.89581:-1.12858:-8.90988:-2.37798:-3.33492:-0.0169787:-0.888347:-0.336536:-7.58468:3.79197:0.214512:5.50474:-2.14646:1.84056:-3.02888:1.26719:-3.62364:-7.86627:4.4713:3.9771:5.79898:-2.59089:5.70806:3.42533:0.434123:-1.89494:-2.85781:-2.49085:0.443221:0.209635:-1.79419:-5.03696:3.59727:-0.226559:-2.92296:2.16952:0.0491805:3.4577:2.48824:5.63819:-1.27762:-2.61182,root-260,14.513015747070312,0.9999990463256836,1,0,1
3,cat-247,test-leaf-119,test:b2-d2-i8:natural:parent:t0:paligned:19,natural,11,b2-d2-i8,0.0032905547413975,parent-247,aligned,parent,-7.58188:-1.48425:0.628957:2.47535:-3.11107:1.50923:3.83131:1.27596:2.71802:-5.7829:1.1821:-3.46781:3.13621:0.514817:1.49755:1.37703:4.60138:0.0955235:-7.09918:3.97945:0.302754:-0.116053:2.54571:1.75069:-2.44395:9.02164:1.32947:1.37066:4.82776:-0.890276:-7.42296:-0.283961:-3.96839:-1.86827:0.354967:-2.1041:-1.09892:-3.00353:-4.22125:-4.23184:-0.315381:-4.89657:1.94813:-2.41455:0.789533:5.28426:1.70354:2.95935:-3.15613:0.149209:5.83284:-4.53711:-0.162093:2.09621:3.06305:0.802068:-1.71675:-1.64977:1.30524:1.11676:1.53611:-0.998362:-0.655942:-2.50628,root-261,8.808614730834961,0.9996904134750366,1,0,1
3,cat-244,test-leaf-120,test:b2-d2-i8:natural:parent:t0:paligned:20,natural,11,b2-d2-i8,0.0001547147985547781,parent-244,aligned,parent,1.33371:0.35159:-2.04752:0.808157:0.592463:-1.78486:1.52683:5.52801:3.74186:-2.16258:-2.97592:-0.127754:-4.81373:0.865497:-6.092:-3.43299:-4.58889:3.02413:-3.80986:1.73059:4.98778:3.71058:0.814305:0.0632938:-4.41655:4.32877:-2.69371:5.32633:-2.08567:5.67536:2.59704:3.83917:-0.867479:-6.63827:-5.66675:-3.27331:-0.925796:-4.23034:0.647011:-0.483574:-5.98715:4.04737:5.23391:3.55228:-4.00474:1.98041:-2.90963:-4.67425:-0.734705:1.7332:1.58666:-2.19998:5.00773:-2.46109:-1.08218:-1.49004:1.88763:0.587552:5.41892:6.90232:-6.94091:1.52789:1.75987:3.44876,root-260,12.485393524169922,0.9999890327453613,1,0,1
3,cat-246,test-leaf-121,test:b2-d2-i8:natural:parent:t0:paligned:21,natural,11,b2-d2-i8,0.000519540801178664,parent-246,aligned,parent,-2.04201:2.90839:0.184393:-3.58221:-5.63773:-9.4371:6.88491:-1.32938:3.39162:-6.36536:0.719819:5.83715:-0.827376:-5.18507:-0.0544906:5.57251:1.54215:1.3739:-10.7279:3.84418:1.35204:-7.76264:-4.57068:4.62741:-0.962064:1.92433:2.59548:0.1421:-2.41582:0.0158592:-1.52891:4.7451:-1.93549:-4.88502:-6.97757:-1.18464:-2.08929:-8.58864:-8.06034:-4.19879:4.15524:3.21554:6.95144:-1.04192:0.00429079:3.04267:1.68902:-1.83359:3.20126:-6.06453:-0.367699:-4.50492:1.72484:0.549988:4.14579:2.66612:0.900675:-1.45917:3.69287:6.83081:-0.189983:5.41896:-4.12383:5.81933,root-261,9.960502624511719,0.9999526739120483,1,0,1
3,cat-245,test-leaf-122,test:b2-d2-i8:natural:parent:t0:paligned:22,natural,11,b2-d2-i8,2.42545320361387e-06,parent-245,aligned,parent,-1.95601:-1.07657:-3.07056:1.05559:-3.47692:3.69894:4.29792:-3.78555:5.13529:3.34943:-2.36894:4.72626:-2.26238:0.0422739:-0.312092:-3.96975:1.10425:8.22025:-0.0176673:-1.36467:0.340895:-7.81442:6.36678:-0.895114:-9.32736:-4.96756:-3.26074:-1.16172:-0.838625:-2.78695:-8.7428:4.36022:-0.231702:6.90381:-3.54794:2.39731:-3.24762:2.18651:-2.81987:-6.44972:2.76296:4.18831:3.76414:-3.09545:4.4366:4.20591:-2.05444:-0.351639:-1.13274:-3.05273:1.88981:1.17054:-2.53037:-6.11965:2.51555:1.09473:0.642738:3.77372:1.1032:2.94826:2.49869:5.02681:-1.27855:-2.34898,root-260,16.705080032348633,0.9999998807907104,1,0,1
3,cat-247,test-leaf-123,test:b2-d2-i8:natural:parent:t0:paligned:23,natural,11,b2-d2-i8,0.07637996971607208,parent-247,aligned,parent,-7.78592:-0.876165:-0.0255189:2.30527:-3.34968:0.129265:4.8922:0.232566:1.40571:-4.77952:3.72746:-0.764405:4.82541:2.12642:-0.300556:1.03422:5.37875:3.53593:-5.3231:4.69268:0.185444:-2.30996:-0.493136:2.50437:-4.78247:7.63366:3.55418:0.337893:3.4462:-2.39332:-6.96729:-2.6157:-3.47174:-0.556841:-2.04916:-1.58098:-2.25313:-6.5736:-2.69151:-5.27468:1.1253:-6.14959:2.40417:-4.00911:0.395953:5.51742:3.54357:4.25798:-3.71701:-2.19949:6.90659:-4.932:-2.95981:0.769358:4.19765:0.249335:-1.70975:-2.47938:0.144783:-1.06517:0.863453:1.30537:-2.42872:0.318487,root-261,-5.382991790771484,0.004536176100373268,3,0,0
3,cat-244,test-leaf-124,test:b2-d2-i8:natural:parent:t0:paligned:24,natural,11,b2-d2-i8,0.0005068981554359198,parent-244,aligned,parent,0.76965:1.49766:-2.68096:-0.207348:-1.279:-3.50711:4.23368:3.64955:3.45927:-0.321666:-3.49484:0.299192:-2.61546:-2.7781:-5.48516:-1.33795:-4.69567:6.26669:-4.36939:0.674118:7.13743:0.922997:-0.494046:0.981296:-7.48964:4.09461:-2.81013:3.45274:-1.09335:2.30252:1.22743:1.3709:-2.72393:-9.08145:-5.34079:-4.86775:-3.4592:-1.33979:-1.54104:-3.17288:-8.1416:3.2153:4.2866:2.63638:-3.58615:2.42558:-1.29712:-0.242086:-2.50767:-1.11985:-0.77346:-0.445083:4.23894:-3.74494:-1.94515:-0.483694:2.90174:1.95491:2.51399:8.1135:-7.4102:3.19163:2.368:5.07253,root-260,10.197616577148438,0.9999566078186035,1,0,1
3,cat-246,test-leaf-125,test:b2-d2-i8:natural:parent:t0:paligned:25,natural,11,b2-d2-i8,2.6731384423328564e-05,parent-246,aligned,parent,-1.63009:6.2394:-1.29056:-3.22945:-5.4473:-7.08663:3.35554:-2.02615:4.12288:-5.00278:-0.125155:8.63891:-1.88157:-3.05623:0.409649:2.72602:2.14464:1.33911:-9.58312:3.9443:0.413227:-6.93703:-3.45068:4.97653:-1.69678:3.30023:2.21045:0.622982:-2.32292:-0.772142:-1.63774:4.47154:-1.60178:-2.7885:-2.70532:-1.88239:-1.74996:-8.92139:-6.14473:-3.20835:6.61167:2.07466:7.17163:-3.32808:-1.04374:3.81695:2.31137:-3.91635:4.96235:-4.934:1.73032:-3.37369:3.29212:2.25121:2.55362:1.87135:-0.447366:-2.91617:0.959:5.23376:3.05971:6.01232:-4.69489:5.63584,root-261,13.186752319335938,0.9999980926513672,1,0,1
3,cat-245,test-leaf-126,test:b2-d2-i8:natural:parent:t0:paligned:26,natural,11,b2-d2-i8,4.395649739308283e-05,parent-245,aligned,parent,-2.26748:0.751332:-3.86979:-0.831974:-3.23909:7.24197:4.03373:-4.43243:6.55437:1.80952:-4.18369:4.74482:-2.73237:-1.72883:-1.63004:-6.50684:1.0601:6.45402:-3.44271:-1.8612:2.69165:-6.69888:5.98258:-1.81638:-11.0666:-4.02093:-2.72243:-0.957357:-0.397811:-1.81112:-8.77019:5.56406:0.998907:5.99012:-3.99349:2.80166:-2.85718:1.10473:-2.95483:-9.51341:2.32417:3.17141:4.70795:-1.61832:3.27394:2.64181:0.652122:-2.9185:-2.02555:-2.99734:1.90401:1.00014:-1.7895:-6.08658:2.10248:1.40239:-1.45853:2.92212:1.90335:3.18659:2.64154:5.85892:-0.792591:-3.34497,root-260,12.737361907958984,0.9999969005584717,1,0,1
3,cat-247,test-leaf-127,test:b2-d2-i8:natural:parent:t0:paligned:27,natural,11,b2-d2-i8,0.6401268243789673,parent-247,aligned,parent,-8.58769:0.183169:0.530549:4.19175:-2.15687:2.30362:3.86039:1.47207:2.06413:-6.40573:3.85819:-1.10155:1.45567:1.84386:-2.53603:1.34446:4.22088:3.56221:-7.54801:5.98037:1.61145:-2.53136:2.35349:0.637363:-6.51375:9.58613:2.33527:0.405432:3.76072:-2.51372:-8.62671:-0.405487:-3.42304:-1.47917:0.468976:-1.75673:-3.19229:-4.16759:-3.63825:-5.2306:-1.27789:-8.08843:2.77941:-3.40052:-1.24981:5.67676:2.92205:3.91888:-4.22042:-2.90365:5.49333:-6.6823:-1.33265:0.550485:4.21037:0.495432:-1.49609:-2.02077:-1.02962:-2.56739:2.8976:0.970487:-2.44213:-1.31564,root-261,1.2269115447998047,0.7577158212661743,1,0,1
3,cat-244,test-leaf-128,test:b2-d2-i8:natural:parent:t0:paligned:28,natural,11,b2-d2-i8,7.61844203225337e-05,parent-244,aligned,parent,1.18146:1.14471:-0.400394:2.60408:-3.77414:-2.61663:4.64198:3.15804:3.63522:-2.45086:-4.3996:3.14017:-4.50808:-1.9387:-4.43052:-3.51269:-3.96967:3.01118:-4.12072:0.618189:7.50348:1.75945:-0.315856:1.05297:-4.15437:2.12294:-3.19806:2.34549:-3.76085:2.26617:3.08045:5.01672:-3.02888:-6.53416:-5.54943:-4.00903:-1.2272:-3.32058:-1.80096:-4.20066:-6.72014:1.7806:3.09591:1.57011:-2.10935:2.31492:-3.19128:-4.43496:0.0183312:1.1761:-0.213302:-1.34046:4.62836:-4.6341:-1.98437:-2.02827:3.02503:2.07529:4.42924:4.62601:-6.79531:1.98236:1.85304:4.58716,root-260,12.791902542114258,0.9999948740005493,1,0,1
3,cat-246,test-leaf-129,test:b2-d2-i8:natural:parent:t0:paligned:29,natural,11,b2-d2-i8,0.026704885065555573,parent-246,aligned,parent,-4.64606:5.06872:-2.71674:-3.2451:-5.18497:-9.11863:6.77761:0.0220293:2.89274:-5.46812:0.115103:5.06449:-2.83868:-3.86948:-2.14481:7.14644:2.53069:4.78978:-9.75236:4.16165:2.09665:-6.49844:-1.08032:4.13717:-4.08032:1.93012:2.14258:3.44653:-3.92095:-1.49905:-1.3856:4.0884:-0.834683:-3.90669:-4.88908:-0.750182:-1.9195:-9.73757:-6.90454:-3.60549:6.38983:2.1434:6.92782:-0.503088:-2.04248:3.17594:3.18011:-4.67232:1.84509:-5.64611:-0.245892:-3.65879:1.30581:2.20753:4.39476:-0.854015:-1.58875:-4.75379:-1.43893:6.7458:-2.4256:5.94732:-3.81343:7.04935,root-261,5.490041732788086,0.9958881735801697,1,0,1
3,cat-245,test-leaf-130,test:b2-d2-i8:natural:parent:t0:paligned:30,natural,11,b2-d2-i8,2.183601054639439e-06,parent-245,aligned,parent,-1.33491:-0.621751:-3.52972:2.33574:-4.17888:3.33021:4.40393:-4.02857:8.04168:2.85059:-1.61995:3.37305:-2.32751:-1.04234:-0.458234:-2.6911:2.63708:7.29813:-1.95865:-3.46782:1.22841:-5.82367:7.35691:-3.01479:-7.90676:-3.47007:-2.82262:1.01775:-0.211524:-0.861261:-6.86887:6.28715:0.669807:4.46322:-2.77452:2.89772:-2.86884:1.97949:-2.91701:-8.95276:2.10457:5.26132:3.45965:-2.33326:4.74721:4.30321:-0.917017:-2.25166:-2.89724:-1.81934:1.25613:0.876708:-1.43016:-3.61195:1.32026:-0.177664:-1.21008:3.54809:0.340263:1.73565:2.90877:4.56406:-1.191:-2.94275,root-260,16.15210723876953,0.9999998807907104,1,0,1
3,cat-247,test-leaf-131,test:b2-d2-i8:natural:parent:t0:paligned:31,natural,11,b2-d2-i8,0.4014732241630554,parent-247,aligned,parent,-7.19325:0.401865:-0.429143:2.50785:-1.93666:-0.440396:3.10921:2.2389:2.664:-6.53433:3.87908:-3.59898:3.59031:1.682:0.755195:1.50919:3.46193:5.83244:-6.53617:3.97965:1.10493:-0.843526:2.20351:-0.0708736:-5.46328:9.14518:4.09123:1.77623:3.43939:-0.425924:-5.85192:0.504458:-3.94963:-4.66792:-0.508571:-2.07079:-2.39859:-5.12745:-4.89162:-2.94237:0.168083:-4.82904:4.27916:-2.50544:0.633545:4.10024:3.25705:4.02316:-5.39997:-1.54393:4.96802:-4.54878:-0.325251:3.31628:4.69269:1.17175:-0.687908:-2.54578:-0.326109:0.114912:0.888908:0.377466:-1.57011:-0.577265,root-261,1.8441104888916016,0.8631976246833801,1,0,1
3,cat-244,test-leaf-100,test:b2-d2-i8:natural:ancestor:t0:paligned:0,natural,11,b2-d2-i8,3.387846390978666e-06,parent-244,aligned,ancestor,1.29475:-1.73885:-1.6924:4.40981:1.54951:-0.274655:4.2769:1.96582:2.1205:-3.70381:-0.866783:-0.815054:-4.36964:-5.18243:-1.21334:-1.9984:-5.94811:0.903111:-2.55002:-3.68889:4.39593:5.04755:-1.90489:1.03622:0.800695:1.12321:-2.73458:4.3457:-1.33654:4.97255:4.68548:-1.76296:-2.04255:-9.83129:-4.7265:-3.2844:-5.56693:-1.37272:-1.41448:0.309104:-9.52198:1.68827:0.41888:0.916161:-3.32794:-1.7493:-2.71264:-2.69769:0.24573:-2.29534:-2.11417:7.69437:6.25705:0.667879:-5.84118:3.56338:0.246244:1.72111:5.54711:5.43814:-5.08391:-1.49602:2.87809:6.55483,root-260,16.38490104675293,0.9999998807907104,1,0,1
3,cat-246,test-leaf-101,test:b2-d2-i8:natural:ancestor:t0:paligned:1,natural,11,b2-d2-i8,2.538342016578099e-07,parent-246,aligned,ancestor,0.538774:1.64778:-0.594098:2.71623:-3.42778:-7.36577:7.25622:-1.1194:1.05834:-4.86438:6.70369:1.68524:-1.20248:-5.53118:1.20318:4.7148:-2.40492:0.078954:-9.04542:-0.533228:-2.47798:-3.16901:-4.51653:5.34685:1.96084:0.252855:-0.429984:4.10033:-4.72429:0.829471:0.83425:1.82117:-0.954183:-5.28886:-5.40675:-0.0728101:-6.01851:-2.7099:-1.8039:0.247824:4.82628:2.02743:0.985828:-2.99298:-0.508775:-0.0610649:0.679412:-6.66653:3.63085:-8.91321:-0.85111:1.74209:2.78608:4.0583:0.983663:5.6474:2.79374:-2.20348:3.46236:4.37816:-1.83045:2.8791:-7.94419:6.43138,root-261,18.3198299407959,1.0,1,0,1
3,cat-245,test-leaf-102,test:b2-d2-i8:natural:ancestor:t0:paligned:2,natural,11,b2-d2-i8,2.29621832659177e-08,parent-245,aligned,ancestor,1.51047:-2.01211:-2.79819:6.10225:-0.386274:5.70962:1.15031:-6.23277:5.14507:4.20094:-0.06583:-0.147276:-2.35551:-5.00045:4.52605:-4.73535:-2.46433:4.67498:2.0654:-3.83055:-2.49825:-4.97901:3.32938:-0.25007:-2.62986:-3.01239:-2.83201:1.91903:0.118855:2.13696:-5.8448:1.43657:-3.60008:2.97372:-1.9021:4.54392:-8.86165:5.20404:-1.37546:-3.88536:2.08367:3.19251:-3.02359:-3.11593:5.96061:-1.25583:3.30354:-5.72106:-1.87603:-2.78266:0.10724:12.2304:2.10854:-1.31542:-2.65861:9.06006:-1.6326:2.81271:2.93957:-1.76908:5.1801:-3.19123:-2.08923:-0.855624,root-260,20.691650390625,1.0,1,0,1
3,cat-247,test-leaf-103,test:b2-d2-i8:natural:ancestor:t0:paligned:3,natural,11,b2-d2-i8,9.610800043446943e-05,parent-247,aligned,ancestor,-2.87929:-1.56206:2.99108:2.19515:0.162195:1.14754:3.13376:1.93157:0.511335:-8.98034:9.87654:-5.02205:0.906107:-2.24831:2.43793:4.07089:-2.05044:0.914905:-2.54841:1.1028:-4.90882:-0.360693:-0.349255:3.26707:0.138646:5.72001:2.70633:-1.51249:1.92567:0.115536:-2.20748:-1.52103:-4.47782:-6.8838:-0.322109:-0.614416:-6.96716:3.27451:-0.615365:4.73767:-2.13722:-7.27999:-2.48555:-3.48092:-0.798682:4.7048:2.38179:0.597514:-0.244891:-1.57484:7.61818:2.59778:1.38879:6.33269:-2.06698:0.974092:-2.44014:-2.07288:1.59325:0.748616:2.14214:-1.82449:-5.17506:-0.405398,root-261,11.862812042236328,0.9999926090240479,1,0,1
3,cat-244,test-leaf-104,test:b2-d2-i8:natural:ancestor:t0:paligned:4,natural,11,b2-d2-i8,2.5296556486864574e-05,parent-244,aligned,ancestor,1.6507:-1.58294:0.00930119:1.25218:1.25119:-0.919878:4.09755:3.82507:-2.18698:-3.48396:0.76984:-1.23255:-4.82627:-4.63702:-2.00423:0.232929:-4.07359:3.07106:-2.8144:-3.40134:4.34093:4.90185:-1.9863:2.3343:-0.661074:-1.42862:-3.19829:4.49431:-1.33417:3.55111:3.34933:1.87485:-2.39784:-11.1388:-3.04347:-1.96922:-6.0596:1.51561:2.0537:2.35343:-6.23613:2.71915:-0.0222685:1.47861:-5.58692:0.344968:-0.639553:-2.83491:-0.867034:-3.4422:-2.33699:7.46268:6.97912:1.11917:-6.69705:3.44887:1.6074:1.98519:6.81211:4.89529:-4.58134:-3.55155:-0.782193:5.17908,root-260,13.2515869140625,0.9999982118606567,1,0,1
3,cat-246,test-leaf-105,test:b2-d2-i8:natural:ancestor:t0:paligned:5,natural,11,b2-d2-i8,1.234734270383342e-08,parent-246,aligned,ancestor,2.15765:2.22616:-3.08155:0.262754:-2.24243:-6.84507:5.76677:1.29828:2.05758:-7.01915:4.213:2.37085:-2.16704:-6.99565:1.0419:4.13776:-1.02311:1.48719:-6.73324:-1.3911:-1.54307:-2.2332:-4.93337:4.81361:3.24199:1.17237:0.853047:3.07546:-5.04432:-0.0627508:3.22945:-1.26985:-2.50125:-8.09231:-6.15096:1.19492:-5.28798:-5.69138:-3.01771:0.439936:3.02026:4.19501:1.56912:-1.02904:-2.12515:-1.40985:1.92229:-3.84604:3.15627:-5.3468:-0.876312:1.19296:4.53814:4.02846:-2.10956:5.69069:-1.34248:-1.9998:4.19884:5.64247:1.10664:2.97711:-5.35758:8.99473,root-261,22.55900764465332,1.0,1,0,1
3,cat-245,test-leaf-106,test:b2-d2-i8:natural:ancestor:t0:paligned:6,natural,11,b2-d2-i8,3.83687437377489e-09,parent-245,aligned,ancestor,-0.18486:-2.29053:-5.15142:6.48707:-2.2492:6.71951:3.27255:-2.39849:7.03875:5.13034:0.790286:-2.67098:-2.34574:-3.81267:2.20027:-3.69876:-1.7561:6.06777:1.50313:-5.43433:1.24584:-1.86231:3.8852:-1.85079:-6.35111:-3.18757:-1.2706:5.1833:-1.32373:-0.639737:-1.02288:0.508182:0.754934:1.80169:-1.95731:4.74814:-11.465:6.2583:0.94561:-4.54909:-2.68217:5.47142:-1.07034:-4.75185:7.65801:1.16423:2.17181:-3.75106:-3.95615:-6.79433:1.68949:10.7219:1.91188:-0.187032:-0.148134:6.53563:-1.5263:4.05148:2.99585:1.54056:4.82059:-2.93209:-4.64639:-1.97916,root-260,23.001020431518555,1.0,1,0,1
3,cat-247,test-leaf-107,test:b2-d2-i8:natural:ancestor:t0:paligned:7,natural,11,b2-d2-i8,2.151225089619402e-06,parent-247,aligned,ancestor,-3.59456:-4.28908:0.103397:3.99563:-0.209887:0.864119:2.70313:1.31437:-0.126905:-7.78873:8.85463:-5.24392:4.37452:-0.646289:3.76515:1.46825:1.14678:4.52834:-4.88368:1.84752:-1.51699:2.53523:-0.0809727:2.25531:0.456537:4.90569:4.2111:2.97802:3.8765:-3.01942:-3.65393:-4.81408:-1.63855:-6.3364:-1.79893:-1.92047:-6.1882:0.146997:-0.879282:-0.911459:-3.72392:-5.13223:1.55685:-4.94911:2.19746:-0.113728:3.03095:2.61379:-4.22843:-2.90103:5.17686:2.81682:1.43592:6.44584:2.04153:2.93532:-0.0274496:-1.63741:-0.673457:-2.60675:2.15142:-1.43426:-4.23558:-1.35815,root-261,16.734785079956055,0.9999998807907104,1,0,1
3,cat-244,test-leaf-108,test:b2-d2-i8:natural:ancestor:t0:paligned:8,natural,11,b2-d2-i8,5.255834025774675e-07,parent-244,aligned,ancestor,5.02431:-0.208563:-2.94353:3.69011:1.42818:-0.874869:4.17692:5.04246:0.741593:-1.3699:-0.125953:-1.75217:-5.46363:-6.1862:-2.00131:-1.0521:-5.02949:5.21434:-2.38158:-3.33795:3.2009:4.49756:-1.55524:3.19332:-1.85412:-1.52834:-4.02325:5.69316:-2.80219:3.43625:3.53507:-0.460185:-1.02811:-11.4745:-4.60651:-2.53372:-5.50492:2.70052:0.606645:1.839:-4.7926:1.0785:-0.618412:1.358:-4.97241:1.72711:-2.07015:-4.40171:-1.10687:-0.149526:-1.85203:5.21755:5.71031:4.49648:-6.28565:3.61881:0.978392:2.55965:3.73699:4.13935:-4.51527:-3.87254:0.0816456:3.05842,root-260,17.567310333251953,1.0,1,0,1
3,cat-246,test-leaf-109,test:b2-d2-i8:natural:ancestor:t0:paligned:9,natural,11,b2-d2-i8,2.073685863024366e-07,parent-246,aligned,ancestor,-0.0110666:2.96647:-0.457437:-0.746842:-4.2331:-6.6656:5.73217:0.299276:1.34328:-5.56733:4.88325:0.483736:-2.26869:-6.73439:4.08057:5.77524:-1.29383:1.54223:-7.09882:-1.04865:-2.13639:-3.23944:-7.03637:5.83142:2.43428:1.59973:1.31487:4.38475:-6.20097:2.49085:0.900244:-0.390147:-3.05636:-5.00332:-3.93453:-0.742719:-3.51228:-3.59168:-1.90073:1.63425:3.41555:2.54901:1.08414:-0.990025:-4.84906:-0.706237:2.70839:-2.99526:4.32828:-5.37165:2.11931:0.590034:4.37741:4.82907:-1.53239:6.20087:-1.52583:-2.76546:3.69395:4.8863:1.00145:1.06615:-6.67897:5.41508,root-261,19.03299903869629,1.0,1,0,1
3,cat-245,test-leaf-110,test:b2-d2-i8:natural:ancestor:t0:paligned:10,natural,11,b2-d2-i8,6.758558712682827e-10,parent-245,aligned,ancestor,0.102005:-2.20216:-2.94118:5.47568:0.181725:6.54454:1.65114:-1.69093:5.47434:4.05507:1.23592:-2.70116:-3.22681:-3.10589:2.27852:-5.176:-3.15507:6.06719:2.35344:-2.76438:-1.47049:-2.39451:4.97778:-1.0582:-5.53682:-3.79854:-0.0672543:3.00934:-1.91568:1.13778:-4.01011:1.01692:-2.50964:3.86715:-3.22213:4.33017:-9.14593:4.25553:2.49176:-4.43224:0.919032:3.39605:-0.671672:-3.52324:5.42381:0.606379:1.19571:-7.52981:-1.63086:-5.6959:1.28849:8.05099:0.327147:-0.671103:-2.31286:7.33087:0.0289901:4.52442:4.35194:-0.221146:4.28135:-0.916684:-1.30558:-2.25221,root-260,24.579025268554688,1.0,1,0,1
3,cat-247,test-leaf-111,test:b2-d2-i8:natural:ancestor:t0:paligned:11,natural,11,b2-d2-i8,3.4394574868201744e-06,parent-247,aligned,ancestor,-7.57182:-2.37747:-1.55643:4.96645:-1.92413:0.992029:5.4109:2.40744:-0.336961:-6.04767:6.82672:-4.85424:4.40033:0.572375:6.23356:2.96012:-0.909167:4.04539:-6.92211:0.980975:-3.19246:1.34417:-0.315098:0.47774:-1.22203:6.04026:1.76738:4.6255:3.71315:-1.91223:-5.29089:-4.42728:-2.43104:-7.44602:-0.636721:1.55463:-8.48361:-1.06324:-0.838893:0.919273:-2.7962:-4.94699:-0.428164:-4.23124:0.986668:1.51972:3.93525:1.4609:-2.66563:-6.62262:2.12312:1.65005:0.340547:7.60405:2.92437:4.50968:-0.380493:-3.02347:-0.176628:0.935319:2.03879:-1.86698:-4.65501:-0.12678,root-261,16.74187660217285,0.9999998807907104,1,0,1
3,cat-244,test-leaf-112,test:b2-d2-i8:natural:ancestor:t0:paligned:12,natural,11,b2-d2-i8,2.3824155448437523e-07,parent-244,aligned,ancestor,1.3277:-3.87206:-3.12069:3.8675:-0.727111:0.330439:2.45091:3.53209:-0.497078:-0.0149384:-2.47396:0.538965:-4.31461:-3.58945:0.571488:0.800081:-4.82944:3.15587:-1.65245:-0.829459:3.98413:1.85152:-2.27036:1.3139:-1.98628:-0.965873:-1.76433:6.3611:-4.04117:3.77038:4.48459:-0.424917:-1.05791:-9.45666:-4.44159:-2.7918:-6.19857:-0.302738:0.607067:0.864585:-7.39052:3.022:-1.50077:1.75875:-3.95491:-0.702142:-1.98888:-3.75805:2.32367:-2.62098:-3.63702:6.33317:5.41567:1.07638:-6.10548:2.16451:1.42643:0.927611:4.36337:6.02962:-4.00758:-3.2198:1.37676:4.36491,root-260,19.173748016357422,1.0,1,0,1
3,cat-246,test-leaf-113,test:b2-d2-i8:natural:ancestor:t0:paligned:13,natural,11,b2-d2-i8,1.5923077967272548e-08,parent-246,aligned,ancestor,1.00735:0.0685992:-3.00031:0.65875:-1.1743:-6.50377:6.49161:-0.863542:0.991511:-4.12167:4.69237:1.68716:-2.84876:-6.18507:0.643619:4.69514:-1.11259:2.07849:-5.896:-3.15817:-0.33833:-1.56703:-3.73587:4.91616:4.1983:0.900128:0.584319:5.05851:-3.42637:0.916938:4.19783:0.0492069:-1.48282:-7.08822:-3.23575:1.07634:-6.39793:-3.89817:-1.86592:0.173056:2.91972:1.97242:0.436211:-3.32596:-2.89074:-2.51649:3.33733:-4.8999:5.12767:-7.32293:-1.23549:4.75957:4.37039:3.55995:-1.047:4.78728:-2.65351:-3.4524:3.46654:2.3814:1.22668:1.78023:-4.3573:6.97987,root-261,22.22355079650879,1.0,1,0,1
3,cat-245,test-leaf-114,test:b2-d2-i8:natural:ancestor:t0:paligned:14,natural,11,b2-d2-i8,4.2183246479199354e-11,parent-245,aligned,ancestor,1.76601:-3.01817:-4.60206:3.49601:-1.47824:6.99704:2.36656:-2.50491:6.09915:2.06691:2.18938:0.0166001:-2.92067:-0.504969:3.04924:-4.19779:-1.36798:6.0397:0.28352:-4.47771:-0.396698:-3.68251:3.66644:-1.49512:-4.62372:-6.0568:-0.512059:3.0416:-1.15048:0.768586:-4.68505:0.211258:0.0113983:2.15384:-2.82168:4.9297:-8.24888:3.81284:-0.60121:-4.62466:-1.01028:4.60268:0.486801:-3.97103:7.80543:-4.32029:2.79325:-6.91654:-2.71799:-6.17188:1.2618:8.6756:0.377484:-2.10863:-4.00018:7.33653:-0.508094:1.72481:1.49201:1.62617:5.03488:-1.81204:-2.93557:-1.54194,root-260,27.783479690551758,1.0,1,0,1
