boundary,class_id,example_id,model_seed,position_mode,predictive_order,residual,stage,target_margin,template_id,top1_correct
0,level1-0,test:l1:t2:prandomized:c0:i26,11,randomized,1,1.07254:1.41721:-1.26188:-1.52543:-0.122123:2.42068:1.29127:-0.966755:0.768429:-2.94577:-2.44504:-0.133015:1.50264:-1.46524:-1.50565:0.675936:-1.59764:0.909158:-0.713698:2.52758:3.01715:-0.338286:-1.18723:-1.23912:-3.13191:-0.761547:0.539451:-0.448206:1.69066:0.378741:-0.89543:-1.5448:-0.406672:-0.0809915:-2.98975:1.24648:-0.0213109:0.717377:-0.291027:-3.4634:-0.924657:-1.7446:0.253746:2.80645:-3.27831:0.725652:1.36571:-0.535002:-0.320495:-1.02662:0.35845:0.508028:1.11689:-0.187887:-0.0682738:0.938875:-1.57685:1.41256:2.15119:0.0458504:-0.79632:1.62534:-1.57041:-2.09839,s3,-37.4095344543457,2,0
0,level1-1,test:l1:t2:prandomized:c5:i27,11,randomized,1,-0.787442:0.270239:-0.413922:1.53161:0.558482:1.87753:0.765062:0.675159:0.769847:-3.88902:-2.3299:0.524589:-0.506804:-0.482716:-2.71697:2.85078:-2.04735:1.79174:-0.675518:3.03387:3.25612:-1.30176:-0.436109:-0.666126:-2.29797:0.711012:-0.374777:0.800275:0.368137:-0.179437:-1.62585:-1.57519:-1.34033:-0.0656101:0.498725:-0.0477568:-1.4106:-0.0755888:-0.564372:-1.87995:-0.953655:-2.4571:-0.63859:2.32335:-3.37803:0.976335:1.23845:0.884624:-0.882306:-1.56512:-1.51023:0.0821155:1.94667:-0.978422:-0.0719659:-0.0254567:-0.654272:1.25963:0.242214:-1.76801:1.23932:0.699948:-1.01215:-1.2024,s3,-42.81914520263672,2,0
0,level1-1,test:l1:t2:prandomized:c15:i29,11,randomized,1,-0.098429:0.243716:-0.894921:0.637257:-0.24872:0.421642:1.80129:-0.829352:-1.20639:-2.69556:-2.28036:-0.731586:0.436453:-1.84642:-0.182359:3.75616:-0.763666:2.588:0.502236:3.52777:3.27853:-1.38449:-0.0872545:0.100333:-3.30297:-0.631895:0.18973:1.48724:0.33377:-1.1629:-1.35984:-2.6074:-0.426843:-1.34825:-0.295472:1.40895:-0.374724:-0.827681:0.0914335:-0.874667:-0.413622:0.280066:0.710721:3.61692:-3.11074:2.00283:0.425834:0.0679382:-1.44288:-0.732923:-0.540525:1.14186:1.52658:0.00252985:0.0437001:-1.0524:-1.6381:-0.755614:-0.791703:0.818806:-1.73574:-0.458989:-0.286138:-1.46823,s3,-40.38542175292969,2,0
0,level1-0,test:l1:t2:prandomized:c20:i30,11,randomized,1,1.41915:0.199848:-1.72423:1.58846:-1.84841:-1.68248:1.35259:-0.630411:1.23671:-1.56909:0.646499:-1.41928:2.00477:-0.980175:-0.427186:3.86059:0.374306:1.81777:-0.0637408:0.621364:2.24539:0.249286:-0.0987202:-1.9069:0.573189:-0.181372:0.276363:1.45213:2.257:0.212129:-0.907177:0.351915:-0.99128:-2.03315:-0.78256:0.868739:-0.673838:1.03694:0.387439:-2.10925:-0.783708:0.0280769:-1.09555:2.62138:-2.27323:2.63347:-0.596013:0.824455:-0.694255:0.777542:-0.674531:0.35016:1.10337:0.670637:-1.08989:-0.612342:-1.31633:1.94723:0.68125:-1.05992:0.0281108:0.588422:-1.36857:-1.70909,s3,-28.483623504638672,2,0
1,level1-0,test:l1:t0:paligned:c0:i0,11,aligned,1,3.56411:5.69574:-3.7349:2.33088:-0.718638:-4.80895:6.75343:0.812075:1.5118:-6.4857:-1.96182:0.401818:-0.310247:-7.25496:-6.29358:-1.05341:0.488739:1.04422:1.07022:5.94821:7.08887:1.3436:-2.56411:-1.28534:1.98829:1.30487:4.57814:-1.41142:1.50501:-1.06283:-1.23962:-1.74488:-1.68119:-1.7262:3.53276:-0.582734:1.81466:-2.09974:-3.59366:-3.15665:-7.58989:-3.29835:-0.755453:3.30756:1.18234:4.20744:-4.31526:-1.31982:-5.15481:2.26661:-2.22532:4.18561:-0.0976925:-2.41453:-1.60505:-0.576701:4.03815:1.6008:-3.66937:5.58675:-5.20871:0.242313:0.557955:2.08865,s3,7.248952865600586,0,1
1,level1-1,test:l1:t0:paligned:c5:i1,11,aligned,1,3.90372:4.65076:-4.5151:4.17087:-1.20235:-5.60869:5.52092:1.27112:0.574279:-4.4072:-0.332383:0.373845:-0.298971:-4.68702:-8.9328:1.07829:0.865518:1.29355:1.26901:7.28627:7.11992:-0.231906:-2.14717:-1.35098:0.224804:0.463961:1.05068:0.00725949:-0.683663:-0.402496:-2.99036:-0.997238:-0.880397:-1.30151:2.33076:-0.272587:1.28097:1.52394:-0.725219:-2.70797:-4.13187:-1.81337:-2.4072:4.05365:1.4918:4.66795:-3.78604:-3.18447:-5.85909:0.825461:-2.7983:3.50184:-0.715172:-3.53029:0.124055:0.3793:6.475:0.958914:-2.79374:4.46156:-6.07726:-0.020054:-3.81243:1.57675,s3,-11.180807113647461,0,0
1,level1-1,test:l1:t0:paligned:c15:i3,11,aligned,1,4.91242:6.34496:-2.57941:1.11461:-0.584303:-5.62971:3.93985:2.57344:-0.844356:-4.85906:-1.45662:0.362232:-0.549226:-6.67039:-7.65788:0.991013:0.0466321:1.97308:1.81635:6.07448:7.49041:-0.223466:-1.61166:-0.0840943:1.41998:1.48435:3.89377:-3.16158:-0.815461:-1.12748:-2.12711:0.361218:-1.83615:-2.95623:3.38255:-0.486256:0.0785596:-0.252242:-2.42553:-1.24122:-4.47103:-2.97618:-3.52633:4.99941:0.59008:4.79767:-2.98703:-1.99205:-4.46129:3.60793:-0.953494:3.8895:0.033981:-2.90104:-3.91318:-2.46708:4.03978:0.110752:-3.19069:6.73552:-5.39238:-0.897099:-1.27263:0.855788,s3,-2.0308265686035156,0,0
1,level1-0,test:l1:t0:paligned:c20:i4,11,aligned,1,4.57008:6.04278:-2.32343:-0.587993:-0.00292878:-5.73665:3.2195:1.29442:-1.73781:-4.9899:-2.14822:0.240072:-0.673219:-7.15887:-8.12508:0.487328:1.96676:3.09137:1.78622:6.43126:8.82255:1.41829:-2.54922:-0.682433:-0.868365:0.139565:3.53105:-1.85001:1.55261:-2.82373:-1.92161:1.21347:-3.57844:-2.6503:4.75803:0.923281:2.02584:-0.588254:-1.57064:-1.99257:-5.22571:-2.02089:-0.947469:5.43129:0.427649:6.8104:-2.56261:-1.70847:-7.13742:0.41693:-1.71876:4.16565:0.395085:-3.06599:-2.69206:-0.465517:4.95677:0.24177:-1.95698:5.70319:-3.67188:-1.26283:-2.24959:0.79985,s3,0.2612953186035156,0,1
1,level1-0,test:l1:t0:paligned:c30:i6,11,aligned,1,4.49443:5.40159:-5.62475:2.56183:-1.26678:-3.74725:4.49711:2.57177:-0.0657602:-3.8647:-4.17644:0.457628:0.133778:-6.08844:-8.37535:1.29958:1.36104:3.3801:0.466176:5.86039:10.0377:1.13591:-1.62118:-0.960229:0.505624:1.0753:4.46:0.536896:-1.20678:-2.98082:1.04467:-0.316263:-0.499853:-3.21256:4.73464:0.766488:-0.18113:-0.272386:-0.861036:-3.15873:-5.72787:-1.11138:-2.59335:3.96325:1.25804:6.68102:-2.05301:-0.443776:-5.27022:1.57176:-0.934876:4.73326:0.995244:-2.31:-0.668666:-0.307113:3.83987:1.36659:-2.9918:5.57886:-3.66283:-3.58292:-2.11103:0.200638,s3,6.098249435424805,0,1
1,level1-1,test:l1:t0:paligned:c35:i7,11,aligned,1,5.93857:4.04255:-4.89106:2.21869:-1.04849:-5.38068:3.22685:0.573399:-0.861727:-5.18483:-0.206944:0.288714:1.02569:-6.40443:-7.1426:-0.246374:3.1541:4.29566:3.81973:6.96564:8.97344:1.27093:-1.51164:-0.698888:1.46759:0.681728:4.53763:-1.0533:-0.421125:-2.60731:-2.26838:-1.74034:-0.571645:-3.13222:2.03122:-1.64449:0.906547:-0.58316:-0.823648:-3.48622:-5.5714:-2.18128:-0.70106:5.06568:2.27577:3.2452:-2.08782:-0.996835:-7.06463:3.76901:-2.92083:3.67644:1.19768:-3.54263:-1.78812:-1.25241:5.45485:0.853462:-4.54672:4.51299:-4.52828:-0.989081:-0.690669:-0.521324,s3,-8.142826080322266,0,0
1,level1-1,test:l1:t0:paligned:c45:i9,11,aligned,1,3.22863:6.52439:-2.24832:1.04719:-3.08318:-5.83824:5.35175:1.69362:-0.486441:-4.84873:-2.44273:-1.57925:-0.915051:-5.31684:-5.79107:0.961797:1.85627:3.49961:-0.626244:6.35522:8.45292:0.1463:-4.59861:0.893542:-0.271367:0.886247:3.11947:0.3198:-1.65148:0.104052:-4.04493:-1.77862:-1.36897:-1.36876:2.213:-0.85878:3.31152:-1.24329:-0.176559:-2.98532:-5.30639:0.545491:-0.791583:4.57683:-0.882885:4.13245:-1.75652:0.259705:-4.60745:2.19749:-1.67642:1.79101:-1.67862:-3.2004:-1.64475:-0.19488:3.75206:0.752875:-4.36866:5.3853:-4.5921:-0.0440709:-3.26164:0.67779,s3,-3.012655258178711,0,0
1,level1-0,test:l1:t0:paligned:c50:i10,11,aligned,1,2.83592:4.21055:-4.35035:1.83103:-0.277652:-3.41702:3.45645:3.23583:-0.139623:-4.82263:-3.23012:-0.80421:-0.402978:-4.7231:-7.74632:0.191786:0.228083:3.83205:1.04586:7.28565:7.31145:1.16427:-0.611563:-0.159232:0.674896:0.310875:5.0637:0.038107:-1.54648:-0.654339:-3.20792:-0.795306:-2.4316:-1.92483:2.85438:0.389808:1.8611:-1.67882:0.75073:-2.65336:-2.53627:-1.80655:-2.18928:4.94791:-0.950263:6.01315:-2.25128:-2.74212:-3.96117:2.01348:-1.40265:1.97429:-0.760854:-2.18727:-2.26693:0.71613:5.16661:2.09248:-1.94004:3.84725:-3.43753:-0.00165802:-0.108016:1.05044,s3,5.297536849975586,0,1
1,level1-0,test:l1:t0:paligned:c60:i12,11,aligned,1,5.13873:3.13107:-5.92676:3.10052:-2.32502:-3.37175:2.94225:1.74524:-0.55753:-2.21192:-4.07869:2.43152:-1.13498:-5.82334:-5.58247:1.25791:1.25747:3.61088:2.06374:8.76692:7.48534:-0.900957:-2.01963:-1.24026:-2.44827:1.38147:4.75842:-0.235158:-2.11645:-2.10927:-0.498064:-0.903223:-2.42297:-2.21731:5.41595:-0.47933:1.22828:-1.68571:-2.1838:-2.48285:-6.38141:-1.34835:-2.80352:4.965:1.90494:4.74745:-3.21268:-3.0227:-3.64946:0.849734:-2.31133:3.70208:0.435166:-2.28828:-1.92458:-0.568677:4.64407:0.420611:-3.85919:6.09791:-3.70703:-2.30934:-0.498459:-0.659707,s3,6.594062805175781,0,1
1,level1-0,test:l1:t0:paligned:c0:i13,11,aligned,1,4.25413:3.78662:-5.16611:0.928281:-0.36156:-5.2394:6.06809:1.05946:-0.734051:-4.12075:-2.24911:0.786986:-0.311893:-5.68125:-8.85806:1.22785:1.67674:3.58326:2.8005:6.17532:9.33466:1.1334:-1.96002:-0.651821:1.20375:0.991866:1.8435:-0.507084:0.627689:-1.94516:-0.828736:-0.745873:-1.46916:-2.66911:5.07547:1.25063:0.685685:-0.832141:-0.641562:-3.86075:-5.38941:-2.5061:-2.13505:4.29811:0.380653:3.63237:-2.33475:-0.908588:-4.23765:1.38521:-3.14202:4.71943:0.0601746:-3.81359:-0.687409:-1.20248:1.89377:-0.0183646:-3.52295:3.5245:-3.43454:-0.0599853:-0.888675:1.04362,s3,10.301397323608398,0,1
1,level1-0,test:l1:t0:paligned:c10:i15,11,aligned,1,6.22459:3.8504:-4.83717:2.22887:-1.86842:-5.04162:4.89652:2.27991:-0.253653:-3.4669:-1.90727:1.20979:1.22519:-5.19726:-6.42332:-0.819175:2.46864:2.63672:0.669595:6.8353:7.39517:0.763845:-2.47641:-2.36423:-0.297148:-0.40566:3.33517:0.160386:-1.88061:-3.74396:-1.80558:0.504888:-1.92786:-2.04219:4.30872:-0.756879:3.65275:-0.349473:-0.605722:-1.08063:-5.10833:-2.99402:-2.84694:5.96061:-0.0786092:5.03237:-3.76856:-0.4678:-5.79319:1.55461:-1.32857:1.60406:0.998205:-4.20485:-0.699614:-0.389967:4.55756:-0.594743:-1.74855:6.84823:-4.81688:-1.00866:-1.10513:0.617204,s3,3.1525306701660156,0,1
1,level1-1,test:l1:t0:paligned:c15:i16,11,aligned,1,5.33446:5.68304:-6.56737:2.91464:-1.37885:-6.04295:5.44938:0.346378:-0.786915:-4.82242:-3.4276:0.365788:-0.489014:-6.44072:-7.82636:-1.1455:0.475231:1.33138:1.50222:5.23385:6.54022:-0.70245:-2.10941:-1.67293:-1.01825:-0.21164:4.81078:-1.52977:0.42745:-1.52204:-3.64594:-0.788166:-1.70145:-1.62251:3.29687:0.563248:1.44997:-1.06951:-0.106107:-1.80134:-5.47995:-2.48671:-2.31756:3.62318:0.36935:4.9288:-2.21632:-1.30574:-3.72663:4.75383:-2.5475:0.726866:0.0155487:-1.58388:-2.59038:0.717662:3.22442:-0.11326:-1.85049:4.6151:-4.49945:0.208677:-2.34515:1.38832,s3,-10.71273422241211,0,0
1,level1-1,test:l1:t0:paligned:c25:i18,11,aligned,1,5.64867:5.8003:-6.25997:0.890457:-0.834113:-4.65604:6.25393:0.946338:1.7539:-6.0753:-4.37916:-0.537219:-0.705297:-4.8297:-6.12269:-1.37118:0.801695:3.07122:1.19523:6.36355:7.30872:1.67419:-5.62648:0.462448:1.88282:0.575609:3.50085:-0.89972:0.703329:0.533442:-2.9083:-1.88964:-2.00934:-2.05206:2.40535:-0.9206:2.0316:-0.39552:-2.12734:-3.14892:-3.58286:-2.60422:-0.320002:3.60124:0.717212:4.18396:-2.11915:-1.21768:-4.65951:2.16566:-1.73328:2.08746:-0.417364:-3.89118:-0.27898:-1.20511:1.09378:0.565465:-3.64587:6.18319:-4.45059:1.72542:-2.0217:0.669563,s3,-4.8835906982421875,0,0
1,level1-0,test:l1:t0:paligned:c30:i19,11,aligned,1,3.14121:4.68534:-4.47474:1.5566:-1.28507:-4.87295:4.70009:1.77909:-0.99182:-4.54812:-4.70406:-1.41336:0.163012:-4.76312:-7.00966:0.512043:1.09442:1.08145:1.76768:6.41947:7.83231:1.26259:-0.864832:0.0974659:1.94731:1.75357:2.41247:0.527149:0.676999:-1.36669:-3.2757:0.417287:-2.96431:-1.87112:3.89704:-0.857313:2.56848:0.42624:-0.708267:-2.28135:-3.70424:-1.24782:-2.88545:5.0536:1.39:4.02089:-2.54738:-2.09223:-4.21767:2.83597:-2.42274:3.43101:1.2716:-4.2693:-2.68868:0.42973:4.76305:0.529127:-2.59148:7.31385:-3.85727:-1.72006:-0.971978:-0.500483,s3,4.819187164306641,0,1
1,level1-0,test:l1:t0:paligned:c40:i21,11,aligned,1,6.01337:4.12125:-3.35129:0.361034:-1.64213:-6.41901:5.85969:1.50279:-0.25633:-4.25029:-2.70078:0.0194743:-0.0951145:-6.63833:-7.51173:0.175318:1.84395:1.11661:1.03531:8.2392:8.45696:-1.52437:-3.6604:-0.135901:0.335668:0.306122:3.46249:-2.27725:0.188924:-1.08648:-1.71621:-0.248609:-2.61934:-3.10723:1.30058:-0.295562:2.92636:-1.27906:-0.950444:-4.14739:-5.85131:0.465469:-0.93256:5.00186:1.41792:5.25007:-3.52443:0.296246:-4.20472:2.59844:-3.14499:2.7815:-0.434106:-4.96819:-1.30806:0.56743:6.03545:1.64553:-2.6967:4.85769:-4.30916:-2.12566:-3.05165:2.28752,s3,5.101413726806641,0,1
1,level1-1,test:l1:t0:paligned:c45:i22,11,aligned,1,4.54159:4.22547:-4.95571:2.04143:-0.420202:-6.17892:5.45199:3.01015:-0.873974:-3.32789:-2.99611:0.898805:-0.393138:-4.63872:-7.93373:0.241282:0.946978:3.06364:2.74168:7.8711:7.33599:-0.0845672:-1.57093:-0.374665:0.859676:-0.1908:3.09327:-1.10213:-0.164971:-2.24923:-2.83489:-1.60995:-2.7782:-0.73404:1.67914:-0.0138521:1.64659:-0.068419:-1.3385:-2.57216:-5.11125:-1.25839:-2.78718:3.53924:-0.02033:5.21926:-3.54034:-0.203751:-3.15953:1.5245:-1.45262:2.76053:-0.857528:-4.1808:-1.40744:-0.357688:5.65632:1.11949:-2.90721:4.43488:-4.75326:0.442403:-2.00947:1.84196,s3,-10.379093170166016,0,0
1,level1-1,test:l1:t0:paligned:c55:i24,11,aligned,1,4.02711:6.09813:-4.96682:1.45928:-0.983843:-6.03173:5.24867:2.21885:1.59888:-2.93195:-3.69528:-1.19388:1.4278:-6.48728:-6.88941:0.106901:0.131758:4.83048:0.721463:6.05291:7.84717:-0.643783:-2.92395:1.31054:-0.569749:1.03417:4.43246:-2.25194:-0.135003:-3.29964:-1.75927:-2.02629:-3.25275:-2.83516:3.34836:-0.847807:-0.203955:0.92774:-1.68905:-2.85574:-6.81415:-1.87647:-0.980991:4.39945:0.58134:4.83265:-2.24771:-0.0547118:-6.13868:1.39391:-1.77003:3.18568:-0.239761:-2.52755:-2.68796:-0.0503674:5.30021:1.09691:-4.76396:6.28192:-5.37794:0.813812:-1.25306:1.22978,s3,-9.278337478637695,0,0
1,level1-0,test:l1:t0:paligned:c60:i25,11,aligned,1,5.69042:6.55827:-5.24687:2.10323:-1.09107:-2.99968:3.3833:1.47935:-0.20638:-3.95846:-4.13464:3.56373:-0.445792:-5.00461:-5.82018:-1.23884:0.619895:2.22081:1.28353:8.65857:8.56856:-0.569273:-3.521:-0.461109:-0.336782:1.48568:2.93447:-1.02184:0.550755:-1.81029:-1.86715:-0.320261:-2.55694:-2.05018:4.88554:-0.148199:2.15108:-0.629915:-1.79344:-3.88747:-4.53389:-0.99431:-0.595719:3.25251:1.33593:5.47774:-2.80795:-1.99966:-4.01716:1.40817:-1.36413:4.27097:1.67064:-1.7013:-2.40218:0.288744:4.70317:0.905131:-3.9127:4.63008:-1.76571:-2.16888:-2.828:0.628871,s3,5.0739288330078125,0,1
1,level1-1,test:l1:t0:paligned:c5:i27,11,aligned,1,2.91125:5.34763:-5.03369:2.83005:0.331495:-3.04366:5.2786:3.62796:0.144322:-5.64675:-3.60991:1.62843:-2.33053:-5.39888:-9.57847:0.527909:0.594206:2.58407:0.995734:8.15949:9.34323:-0.199041:-1.404:-0.905202:-0.671541:1.77331:2.98492:-0.0219173:-0.848324:-1.11419:-2.84308:-0.832405:-2.46751:-1.47749:4.49753:-0.739065:0.897087:-0.960917:-1.66174:-4.32679:-5.59572:-3.7547:-2.81026:4.55299:-0.686939:4.14233:-1.71145:-1.56701:-4.95275:0.369256:-3.30379:2.41469:0.88984:-4.27854:-1.22555:-1.15483:3.92653:0.510414:-4.14815:3.20996:-3.27272:-0.502152:-1.74146:1.46281,s3,-9.743659973144531,0,0
1,level1-0,test:l1:t0:paligned:c10:i28,11,aligned,1,3.9325:4.55045:-3.8803:3.06165:-3.84436:-4.83592:7.18722:1.95804:1.00443:-5.41283:-4.02292:1.33815:-0.00475156:-5.95252:-4.87222:-0.911456:1.57972:1.52932:2.13108:6.88299:8.93187:-0.288241:-3.27641:0.33874:1.8503:-0.516523:3.17187:-1.22456:-2.10883:-2.36603:0.102712:0.592769:-3.48022:-0.943595:3.05168:0.262078:1.19989:-0.929357:-1.83296:-4.64695:-6.33592:-2.9272:-3.28264:3.58569:1.55695:5.14597:-3.93312:-2.6615:-4.64176:2.87859:-1.15725:2.82412:0.504115:-3.13251:-1.30529:-1.39296:4.75332:1.30018:-2.77856:3.48753:-4.7107:-0.530404:-2.0704:1.44328,s3,4.471094131469727,0,1
1,level1-0,test:l1:t0:paligned:c20:i30,11,aligned,1,5.09394:5.4876:-6.17923:3.28732:-1.9194:-6.03333:5.2904:1.87492:0.619876:-3.00508:-1.12548:0.0456756:0.354771:-5.72442:-7.28364:1.73323:2.33361:3.21619:1.51004:5.19769:8.07811:1.41744:-0.578733:-2.34009:1.91329:0.649984:3.3653:0.441118:0.788434:-0.888672:-2.06166:1.44168:-2.20999:-3.91707:3.68395:0.11863:1.64295:0.375542:-0.964552:-4.30045:-5.13506:-1.31925:-3.09714:4.89737:0.468967:5.99309:-3.34483:-1.97334:-4.9643:2.65862:-2.23867:2.90538:0.213644:-2.35408:-2.63545:-1.65925:3.29961:1.41204:-3.87508:4.22573:-4.1238:-1.06914:-1.65799:0.268644,s3,5.461462020874023,0,1
1,level1-1,test:l1:t0:paligned:c25:i31,11,aligned,1,4.56046:6.78055:-5.31046:0.546323:0.621266:-5.96927:3.78433:3.3567:0.878783:-5.21915:-2.64599:-1.19228:0.465989:-5.02276:-6.28815:0.216999:0.595015:5.35359:1.90332:6.06206:8.43052:1.41387:-1.11009:-0.586283:-0.459795:0.97222:4.67377:0.485499:-1.83553:1.19597:-1.12305:1.80094:-3.31828:-4.48172:3.1872:-1.14121:1.56944:-1.1193:-1.46613:-1.77871:-3.27374:-2.12098:-0.909124:5.81685:0.920711:1.70324:-2.43868:-1.75649:-5.82169:2.21415:-2.21452:3.30374:0.687124:-3.77647:-1.20098:-0.287907:3.93965:1.04383:-3.73648:6.41456:-4.20628:-1.10042:-0.850033:1.06056,s3,-3.1543617248535156,0,0
1,level1-1,test:l1:t0:prandomized:c5:i1,11,randomized,1,3.38718:5.12084:-4.1618:4.13484:-1.66945:-5.49501:5.26459:1.20067:1.16581:-4.4542:-0.320727:-0.38138:0.102789:-4.11344:-9.0129:1.01662:1.21497:2.07054:0.55613:6.64564:7.39914:-0.748811:-2.2837:-0.560239:0.0646563:-0.182581:1.27283:-0.00820124:-0.667808:-0.158741:-3.00703:-1.18453:-0.903839:-1.39779:1.40359:-0.669638:1.50952:1.46983:-0.916561:-2.60502:-3.80617:-1.52169:-1.64971:3.77127:1.13004:4.15511:-3.55294:-3.1061:-5.96031:0.755712:-2.88466:3.29238:-1.12471:-4.04784:-0.187989:0.702752:6.17157:1.35988:-3.19571:5.01424:-5.95394:0.453792:-4.06233:1.31963,s3,-9.170440673828125,0,0
1,level1-0,test:l1:t0:prandomized:c10:i2,11,randomized,1,5.28801:5.55564:-4.62825:0.845613:-0.448222:-5.69373:4.91708:1.34316:-0.859763:-4.19493:-3.26046:2.27667:0.688095:-6.69215:-7.70183:0.706688:2.55713:3.23729:0.630546:7.87647:8.62073:-0.74498:-2.15481:-0.229809:1.62422:1.50012:2.46438:-1.15683:0.371218:-0.217812:-2.91748:0.337606:-3.5816:-2.10337:2.95718:0.940321:0.756031:-1.13661:-2.3464:-4.11622:-3.6685:-1.60918:-3.01181:3.84477:0.19383:3.78811:-2.63118:-1.75291:-4.72565:3.68709:-2.46106:4.64893:1.04988:-3.98834:-0.992208:1.17212:5.20974:-0.574727:-2.42629:3.50385:-5.31048:-1.7473:-1.69785:1.94616,s3,5.1226348876953125,0,1
1,level1-0,test:l1:t0:prandomized:c20:i4,11,randomized,1,4.25322:6.38458:-1.80097:-0.373619:-0.443827:-6.23919:3.31755:1.57834:-1.20823:-5.02702:-1.86948:-0.759851:-0.135156:-6.83297:-8.46562:0.159958:2.8696:3.32508:0.718222:6.42696:9.23864:1.15876:-2.78384:0.303866:-0.58307:-0.444438:4.08608:-1.85516:1.6082:-1.99241:-2.28328:1.02349:-2.9206:-2.44836:3.62955:0.50791:2.33777:-0.743517:-1.30909:-2.22498:-5.3188:-1.37707:-0.768786:5.0544:0.016896:5.83874:-2.72084:-1.58673:-7.48208:0.262883:-2.00506:3.65661:-0.310049:-3.57657:-2.58223:-0.323686:4.87476:0.614124:-2.31529:6.02285:-3.51366:-0.0605546:-3.11921:0.996236,s3,1.8348655700683594,0,1
1,level1-1,test:l1:t0:prandomized:c25:i5,11,randomized,1,4.45915:6.37965:-5.60189:3.11981:-1.63072:-5.13916:4.63704:2.36398:1.29908:-5.92354:-2.10495:0.0992372:0.530166:-4.77846:-7.60726:0.105679:2.0984:3.91627:0.536521:6.47068:7.80373:-0.330463:-3.20606:0.197261:1.21263:0.13616:3.07985:-1.34846:-0.864405:-2.29972:-1.5157:-2.52555:-1.56232:-3.87009:0.806191:0.11701:1.54552:-1.905:-0.881314:-3.33165:-5.24723:0.0607756:-0.613889:4.5679:0.279197:2.93947:-2.60221:-0.579257:-7.05487:2.93851:-2.64566:0.944984:-0.621257:-4.17203:-2.82942:-0.0800513:2.28904:3.29375:-3.56763:6.21746:-3.38081:0.684571:-1.89146:2.51619,s3,-4.296369552612305,0,0
1,level1-1,test:l1:t0:prandomized:c35:i7,11,randomized,1,5.95012:4.05751:-4.9088:2.22681:-1.05227:-5.40124:3.24715:0.579904:-0.866338:-5.17559:-0.205344:0.288306:1.01659:-6.4194:-7.13777:-0.253127:3.16755:4.29515:3.82706:6.9626:8.9818:1.26198:-1.51848:-0.693792:1.46675:0.687248:4.54021:-1.06027:-0.428391:-2.6109:-2.25661:-1.74071:-0.58506:-3.13403:2.04188:-1.65077:0.906531:-0.587696:-0.830405:-3.49339:-5.58041:-2.18575:-0.705442:5.07191:2.28906:3.25619:-2.09498:-1.00056:-7.06166:3.76526:-2.92996:3.67962:1.19385:-3.55608:-1.78229:-1.26936:5.46853:0.835945:-4.56011:4.51944:-4.53868:-1.00723:-0.681288:-0.502238,s3,-8.158790588378906,0,0
1,level1-0,test:l1:t0:prandomized:c40:i8,11,randomized,1,7.02267:6.62475:-5.09906:1.84439:-0.124224:-6.80774:4.69667:4.1264:0.588659:-3.64308:-2.325:-0.136041:-1.60751:-6.85703:-7.24447:-1.31714:2.24989:4.23111:0.645004:6.82155:8.32228:1.11594:-1.56531:0.420022:-1.34028:-0.280751:3.19087:-0.541787:0.756039:-1.77245:-1.95085:-1.57803:-1.74827:-3.1444:3.63634:0.178095:2.06846:0.538637:-2.42955:-3.54291:-5.06173:-2.91277:-1.84703:4.42597:1.32436:6.28428:-3.94517:-2.63382:-6.64958:2.46651:-0.980205:2.04769:-0.0244309:-0.353995:-0.46041:-0.313859:3.37827:0.195473:-3.97082:5.47141:-4.37637:-0.641141:-0.651961:-0.890228,s3,-1.056558609008789,0,0
1,level1-0,test:l1:t0:prandomized:c50:i10,11,randomized,1,2.75666:4.4859:-4.42232:1.75012:-0.729419:-3.98142:3.69202:3.32517:-0.157788:-4.87785:-3.00244:-1.37678:-0.337071:-4.69784:-7.88002:0.0273867:0.940885:3.92354:0.676961:7.32436:7.71082:0.806292:-0.892729:0.306869:0.733611:0.295479:5.28455:0.0666493:-1.58889:-0.405065:-3.14676:-1.08172:-2.56922:-1.77225:2.23523:0.181217:1.94952:-1.8964:0.840498:-2.88041:-2.5613:-1.66907:-2.05048:5.057:-0.884146:5.69257:-2.17475:-2.61617:-3.90766:1.96659:-1.79718:1.9654:-1.18278:-2.56853:-2.2289:0.739834:5.38399:1.99812:-2.04762:4.07646:-3.603:0.53731:-0.451227:1.31848,s3,5.30280876159668,0,1
1,level1-1,test:l1:t0:prandomized:c55:i11,11,randomized,1,2.97252:6.10333:-4.10018:1.30653:-1.29125:-4.98618:5.02714:2.6921:-0.296268:-3.80915:-3.28904:-0.986418:0.495386:-5.70482:-7.72839:-0.0584061:1.56972:5.495:-0.792309:6.0674:7.56512:0.0502759:-1.06303:-1.85492:0.149218:2.11966:3.50095:-0.0365269:-1.04999:-1.48224:-2.99555:-2.22739:-2.77251:-3.18679:0.996588:1.5371:1.7247:-1.66536:-1.03184:-2.27927:-5.37055:-0.330785:-1.47555:4.46145:0.295654:2.89857:-1.79532:-1.38929:-6.37883:2.17477:-5.87759:2.77456:-1.25583:-3.47731:-1.17857:-0.296495:7.62677:0.417536:-3.78038:7.4449:-4.30031:0.446846:-2.21387:0.187132,s3,-8.677444458007812,0,0
