depth,family,mask,model_seed,nuisance_distance,nuisance_type,predictive_span,realization,target_margin,target_probability,top1_correct
6,1:2,random,11,2,N2,8,2,13.87099838256836,0.9999980926513672,1
6,1:2,random,11,2,N2,8,3,13.64083480834961,0.9999973773956299,1
6,1:3,random,11,2,N2,8,0,12.384252548217773,0.9999945163726807,1
6,1:3,random,11,2,N2,8,1,12.327105522155762,0.9999943971633911,1
6,1:3,random,11,2,N2,8,2,12.327104568481445,0.9999943971633911,1
6,1:3,random,11,2,N2,8,3,12.779050827026367,0.9999960660934448,1
6,2:0,random,11,2,N2,8,0,12.751803398132324,0.9999886751174927,1
6,2:0,random,11,2,N2,8,1,13.475812911987305,0.9999929666519165,1
6,2:0,random,11,2,N2,8,2,13.475812911987305,0.9999929666519165,1
6,2:0,random,11,2,N2,8,3,13.205056190490723,0.9999914169311523,1
6,2:1,random,11,2,N2,8,0,14.49193286895752,0.9999992847442627,1
6,2:1,random,11,2,N2,8,1,14.435699462890625,0.9999991655349731,1
6,2:1,random,11,2,N2,8,2,14.435699462890625,0.9999991655349731,1
6,2:1,random,11,2,N2,8,3,14.365145683288574,0.9999991655349731,1
6,2:2,random,11,2,N2,8,0,12.162103652954102,0.9999946355819702,1
6,2:2,random,11,2,N2,8,1,12.162103652954102,0.9999946355819702,1
6,2:2,random,11,2,N2,8,2,12.080439567565918,0.999994158744812,1
6,2:2,random,11,2,N2,8,3,12.582204818725586,0.9999963045120239,1
6,2:3,random,11,2,N2,8,0,14.329622268676758,0.9999983310699463,1
6,2:3,random,11,2,N2,8,1,14.450016975402832,0.9999983310699463,1
6,2:3,random,11,2,N2,8,2,14.450016975402832,0.9999983310699463,1
6,2:3,random,11,2,N2,8,3,14.329622268676758,0.9999983310699463,1
6,3:0,random,11,2,N2,8,0,13.936752319335938,0.9999974966049194,1
6,3:0,random,11,2,N2,8,1,13.946333885192871,0.9999974966049194,1
6,3:0,random,11,2,N2,8,2,14.083626747131348,0.999997615814209,1
6,3:0,random,11,2,N2,8,3,13.936752319335938,0.9999974966049194,1
6,3:1,random,11,2,N2,8,0,14.691978454589844,0.9999990463256836,1
6,3:1,random,11,2,N2,8,1,14.691978454589844,0.9999990463256836,1
6,3:1,random,11,2,N2,8,2,15.259965896606445,0.9999994039535522,1
6,3:1,random,11,2,N2,8,3,15.259965896606445,0.9999994039535522,1
6,3:2,random,11,2,N2,8,0,12.760756492614746,0.9999935626983643,1
6,3:2,random,11,2,N2,8,1,12.77705192565918,0.9999920129776001,1
6,3:2,random,11,2,N2,8,2,12.78909683227539,0.9999923706054688,1
6,3:2,random,11,2,N2,8,3,12.77705192565918,0.9999920129776001,1
6,3:3,random,11,2,N2,8,0,12.630489349365234,0.9999921321868896,1
6,3:3,random,11,2,N2,8,1,12.630489349365234,0.9999921321868896,1
6,3:3,random,11,2,N2,8,2,12.633891105651855,0.9999920129776001,1
6,3:3,random,11,2,N2,8,3,12.630491256713867,0.9999921321868896,1
6,0:0,random,11,2,N3,8,0,12.767190933227539,0.9999936819076538,1
6,0:0,random,11,2,N3,8,1,12.555984497070312,0.9999923706054688,1
6,0:0,random,11,2,N3,8,2,10.707284927368164,0.9999678134918213,1
6,0:0,random,11,2,N3,8,3,12.555984497070312,0.9999923706054688,1
6,0:1,random,11,2,N3,8,0,14.632631301879883,0.9999991655349731,1
6,0:1,random,11,2,N3,8,1,14.179694175720215,0.9999990463256836,1
6,0:1,random,11,2,N3,8,2,13.802571296691895,0.9999985694885254,1
6,0:1,random,11,2,N3,8,3,14.451546669006348,0.999998927116394,1
6,0:2,random,11,2,N3,8,0,15.034112930297852,0.9999984502792358,1
6,0:2,random,11,2,N3,8,1,14.728092193603516,0.9999984502792358,1
6,0:2,random,11,2,N3,8,2,15.030923843383789,0.9999984502792358,1
6,0:2,random,11,2,N3,8,3,14.779082298278809,0.9999984502792358,1
6,0:3,random,11,2,N3,8,0,13.540935516357422,0.9999969005584717,1
6,0:3,random,11,2,N3,8,1,13.233879089355469,0.9999959468841553,1
6,0:3,random,11,2,N3,8,2,9.495335578918457,0.9999109506607056,1
6,0:3,random,11,2,N3,8,3,13.262487411499023,0.9999954700469971,1
6,1:0,random,11,2,N3,8,0,14.776914596557617,0.9999992847442627,1
6,1:0,random,11,2,N3,8,1,14.776914596557617,0.9999992847442627,1
6,1:0,random,11,2,N3,8,2,14.60936164855957,0.9999992847442627,1
6,1:0,random,11,2,N3,8,3,14.833240509033203,0.9999992847442627,1
6,1:1,random,11,2,N3,8,0,12.78824234008789,0.9999929666519165,1
6,1:1,random,11,2,N3,8,1,12.926671981811523,0.999994158744812,1
6,1:1,random,11,2,N3,8,2,12.926671981811523,0.999994158744812,1
6,1:1,random,11,2,N3,8,3,12.78824234008789,0.9999929666519165,1
6,1:2,random,11,2,N3,8,0,13.963324546813965,0.9999982118606567,1
6,1:2,random,11,2,N3,8,1,13.721048355102539,0.9999977350234985,1
6,1:2,random,11,2,N3,8,2,13.921897888183594,0.9999978542327881,1
6,1:2,random,11,2,N3,8,3,13.632101058959961,0.9999973773956299,1
6,1:3,random,11,2,N3,8,0,12.374861717224121,0.9999946355819702,1
6,1:3,random,11,2,N3,8,1,12.313581466674805,0.9999942779541016,1
6,1:3,random,11,2,N3,8,2,12.376792907714844,0.9999943971633911,1
6,1:3,random,11,2,N3,8,3,12.651446342468262,0.9999959468841553,1
6,2:0,random,11,2,N3,8,0,13.716835021972656,0.999995231628418,1
6,2:0,random,11,2,N3,8,1,14.115923881530762,0.9999960660934448,1
6,2:0,random,11,2,N3,8,2,14.115923881530762,0.9999960660934448,1
6,2:0,random,11,2,N3,8,3,12.982658386230469,0.9999891519546509,1
6,2:1,random,11,2,N3,8,0,14.533766746520996,0.9999992847442627,1
6,2:1,random,11,2,N3,8,1,15.263096809387207,0.9999995231628418,1
6,2:1,random,11,2,N3,8,2,15.263096809387207,0.9999995231628418,1
6,2:1,random,11,2,N3,8,3,14.272262573242188,0.9999990463256836,1
6,2:2,random,11,2,N3,8,0,12.63407039642334,0.9999964237213135,1
6,2:2,random,11,2,N3,8,1,12.250941276550293,0.9999951124191284,1
6,2:2,random,11,2,N3,8,2,12.1541166305542,0.9999945163726807,1
6,2:2,random,11,2,N3,8,3,12.586613655090332,0.9999963045120239,1
6,2:3,random,11,2,N3,8,0,14.205340385437012,0.9999982118606567,1
6,2:3,random,11,2,N3,8,1,14.012567520141602,0.9999982118606567,1
6,2:3,random,11,2,N3,8,2,14.453280448913574,0.9999983310699463,1
6,2:3,random,11,2,N3,8,3,14.302412033081055,0.9999984502792358,1
6,3:0,random,11,2,N3,8,0,11.17945671081543,0.9999802112579346,1
6,3:0,random,11,2,N3,8,1,13.715910911560059,0.9999966621398926,1
6,3:0,random,11,2,N3,8,2,13.715910911560059,0.9999966621398926,1
6,3:0,random,11,2,N3,8,3,11.17945671081543,0.9999802112579346,1
6,3:1,random,11,2,N3,8,0,14.994735717773438,0.9999992847442627,1
6,3:1,random,11,2,N3,8,1,14.994735717773438,0.9999992847442627,1
6,3:1,random,11,2,N3,8,2,15.326421737670898,0.9999996423721313,1
6,3:1,random,11,2,N3,8,3,15.128303527832031,0.9999994039535522,1
6,3:2,random,11,2,N3,8,0,12.727587699890137,0.9999924898147583,1
6,3:2,random,11,2,N3,8,1,11.23764419555664,0.9999736547470093,1
6,3:2,random,11,2,N3,8,2,12.727587699890137,0.9999924898147583,1
6,3:2,random,11,2,N3,8,3,12.634417533874512,0.9999903440475464,1
6,3:3,random,11,2,N3,8,0,12.826493263244629,0.9999933242797852,1
6,3:3,random,11,2,N3,8,1,12.61872673034668,0.9999920129776001,1
6,3:3,random,11,2,N3,8,2,12.804768562316895,0.9999927282333374,1
6,3:3,random,11,2,N3,8,3,12.826498031616211,0.9999933242797852,1
6,0:0,random,11,4,N1,8,0,11.71091079711914,0.999983549118042,1
6,0:0,random,11,4,N1,8,1,10.667989730834961,0.9999655485153198,1
6,0:0,random,11,4,N1,8,2,9.92392635345459,0.9999380111694336,1
6,0:0,random,11,4,N1,8,3,13.414761543273926,0.9999979734420776,1
6,0:1,random,11,4,N1,8,0,14.215822219848633,0.9999990463256836,1
6,0:1,random,11,4,N1,8,1,13.626981735229492,0.9999984502792358,1
6,0:1,random,11,4,N1,8,2,14.153743743896484,0.9999990463256836,1
6,0:1,random,11,4,N1,8,3,15.887067794799805,0.9999996423721313,1
6,0:2,random,11,4,N1,8,0,13.562145233154297,0.9999973773956299,1
6,0:2,random,11,4,N1,8,1,13.991302490234375,0.9999977350234985,1
6,0:2,random,11,4,N1,8,2,15.00404167175293,0.9999985694885254,1
6,0:2,random,11,4,N1,8,3,14.116933822631836,0.9999979734420776,1
6,0:3,random,11,4,N1,8,0,13.16241455078125,0.9999954700469971,1
6,0:3,random,11,4,N1,8,1,13.319622039794922,0.9999959468841553,1
6,0:3,random,11,4,N1,8,2,13.119661331176758,0.9999946355819702,1
6,0:3,random,11,4,N1,8,3,13.100454330444336,0.9999949932098389,1
6,1:0,random,11,4,N1,8,0,14.423433303833008,0.9999992847442627,1
6,1:0,random,11,4,N1,8,1,15.041479110717773,0.9999995231628418,1
6,1:0,random,11,4,N1,8,2,14.74290657043457,0.9999992847442627,1
6,1:0,random,11,4,N1,8,3,15.26033878326416,0.9999995231628418,1
6,1:1,random,11,4,N1,8,0,13.481500625610352,0.9999961853027344,1
6,1:1,random,11,4,N1,8,1,14.164827346801758,0.9999973773956299,1
6,1:1,random,11,4,N1,8,2,13.445920944213867,0.9999959468841553,1
6,1:1,random,11,4,N1,8,3,13.044923782348633,0.9999924898147583,1
6,1:2,random,11,4,N1,8,0,14.086236000061035,0.9999985694885254,1
6,1:2,random,11,4,N1,8,1,13.435663223266602,0.9999974966049194,1
6,1:2,random,11,4,N1,8,2,15.745752334594727,0.9999995231628418,1
6,1:2,random,11,4,N1,8,3,14.443955421447754,0.9999986886978149,1
6,1:3,random,11,4,N1,8,0,12.5293550491333,0.999995231628418,1
6,1:3,random,11,4,N1,8,1,12.449727058410645,0.9999949932098389,1
6,1:3,random,11,4,N1,8,2,12.34045696258545,0.9999945163726807,1
6,1:3,random,11,4,N1,8,3,13.067166328430176,0.9999971389770508,1
6,2:0,random,11,4,N1,8,0,12.787773132324219,0.9999905824661255,1
6,2:0,random,11,4,N1,8,1,12.24691390991211,0.9999822378158569,1
6,2:0,random,11,4,N1,8,2,13.41417121887207,0.9999920129776001,1
6,2:0,random,11,4,N1,8,3,13.593753814697266,0.9999960660934448,1
6,2:1,random,11,4,N1,8,0,15.284476280212402,0.9999995231628418,1
6,2:1,random,11,4,N1,8,1,13.099292755126953,0.9999967813491821,1
6,2:1,random,11,4,N1,8,2,14.706220626831055,0.9999992847442627,1
6,2:1,random,11,4,N1,8,3,15.082893371582031,0.9999995231628418,1
6,2:2,random,11,4,N1,8,0,12.845787048339844,0.9999970197677612,1
6,2:2,random,11,4,N1,8,1,10.434403419494629,0.9999701976776123,1
6,2:2,random,11,4,N1,8,2,11.991562843322754,0.9999934434890747,1
6,2:2,random,11,4,N1,8,3,11.708185195922852,0.9999914169311523,1
6,2:3,random,11,4,N1,8,0,14.375009536743164,0.9999985694885254,1
6,2:3,random,11,4,N1,8,1,14.021905899047852,0.9999982118606567,1
6,2:3,random,11,4,N1,8,2,13.872209548950195,0.9999980926513672,1
6,2:3,random,11,4,N1,8,3,14.185208320617676,0.9999983310699463,1
6,3:0,random,11,4,N1,8,0,6.8618059158325195,0.9981417655944824,1
6,3:0,random,11,4,N1,8,1,12.31822681427002,0.9999924898147583,1
6,3:0,random,11,4,N1,8,2,11.75603199005127,0.9999827146530151,1
6,3:0,random,11,4,N1,8,3,11.70580005645752,0.9999843835830688,1
6,3:1,random,11,4,N1,8,0,15.168390274047852,0.9999994039535522,1
6,3:1,random,11,4,N1,8,1,14.521503448486328,0.9999991655349731,1
6,3:1,random,11,4,N1,8,2,14.44415283203125,0.9999990463256836,1
6,3:1,random,11,4,N1,8,3,15.440479278564453,0.9999995231628418,1
6,3:2,random,11,4,N1,8,0,12.620387077331543,0.9999915361404419,1
6,3:2,random,11,4,N1,8,1,11.930465698242188,0.9999916553497314,1
6,3:2,random,11,4,N1,8,2,11.793536186218262,0.9999850988388062,1
6,3:2,random,11,4,N1,8,3,12.266986846923828,0.9999849796295166,1
6,3:3,random,11,4,N1,8,0,9.947746276855469,0.9999434947967529,1
6,3:3,random,11,4,N1,8,1,12.207064628601074,0.9999908208847046,1
6,3:3,random,11,4,N1,8,2,11.322332382202148,0.9999774694442749,1
6,3:3,random,11,4,N1,8,3,13.013606071472168,0.9999936819076538,1
6,0:0,random,11,4,N2,8,0,11.637978553771973,0.9999828338623047,1
6,0:0,random,11,4,N2,8,1,12.342787742614746,0.9999915361404419,1
6,0:0,random,11,4,N2,8,2,12.342787742614746,0.9999915361404419,1
6,0:0,random,11,4,N2,8,3,11.637978553771973,0.9999828338623047,1
6,0:1,random,11,4,N2,8,0,13.995059967041016,0.999998927116394,1
6,0:1,random,11,4,N2,8,1,13.995059967041016,0.999998927116394,1
6,0:1,random,11,4,N2,8,2,15.232019424438477,0.9999995231628418,1
6,0:1,random,11,4,N2,8,3,15.232019424438477,0.9999995231628418,1
6,0:2,random,11,4,N2,8,0,14.105447769165039,0.9999977350234985,1
6,0:2,random,11,4,N2,8,1,14.036810874938965,0.9999978542327881,1
6,0:2,random,11,4,N2,8,2,14.105447769165039,0.9999977350234985,1
6,0:2,random,11,4,N2,8,3,14.036810874938965,0.9999978542327881,1
6,0:3,random,11,4,N2,8,0,13.270090103149414,0.9999961853027344,1
6,0:3,random,11,4,N2,8,1,12.6417236328125,0.9999936819076538,1
6,0:3,random,11,4,N2,8,2,13.085151672363281,0.9999957084655762,1
6,0:3,random,11,4,N2,8,3,13.14539623260498,0.9999957084655762,1
6,1:0,random,11,4,N2,8,0,15.18122673034668,0.9999995231628418,1
6,1:0,random,11,4,N2,8,1,14.863115310668945,0.9999994039535522,1
6,1:0,random,11,4,N2,8,2,14.924198150634766,0.9999992847442627,1
6,1:0,random,11,4,N2,8,3,14.924198150634766,0.9999992847442627,1
6,1:1,random,11,4,N2,8,0,13.39684772491455,0.9999961853027344,1
6,1:1,random,11,4,N2,8,1,13.39684772491455,0.9999961853027344,1
6,1:1,random,11,4,N2,8,2,13.284056663513184,0.9999958276748657,1
6,1:1,random,11,4,N2,8,3,13.419279098510742,0.9999955892562866,1
6,1:2,random,11,4,N2,8,0,13.550288200378418,0.9999977350234985,1
6,1:2,random,11,4,N2,8,1,13.966206550598145,0.9999982118606567,1
6,1:2,random,11,4,N2,8,2,13.844802856445312,0.9999978542327881,1
6,1:2,random,11,4,N2,8,3,14.508827209472656,0.999998927116394,1
6,1:3,random,11,4,N2,8,0,12.525497436523438,0.999995231628418,1
6,1:3,random,11,4,N2,8,1,12.480478286743164,0.9999951124191284,1
6,1:3,random,11,4,N2,8,2,11.874744415283203,0.9999918937683105,1
6,1:3,random,11,4,N2,8,3,12.480478286743164,0.9999951124191284,1
6,2:0,random,11,4,N2,8,0,12.201708793640137,0.9999831914901733,1
6,2:0,random,11,4,N2,8,1,12.558089256286621,0.9999856948852539,1
6,2:0,random,11,4,N2,8,2,12.387996673583984,0.999982476234436,1
6,2:0,random,11,4,N2,8,3,12.201708793640137,0.9999831914901733,1
6,2:1,random,11,4,N2,8,0,15.289833068847656,0.9999995231628418,1
6,2:1,random,11,4,N2,8,1,15.160725593566895,0.9999995231628418,1
6,2:1,random,11,4,N2,8,2,14.86385440826416,0.9999994039535522,1
6,2:1,random,11,4,N2,8,3,13.364253997802734,0.9999974966049194,1
6,2:2,random,11,4,N2,8,0,12.295212745666504,0.9999953508377075,1
6,2:2,random,11,4,N2,8,1,12.205550193786621,0.9999946355819702,1
6,2:2,random,11,4,N2,8,2,12.295212745666504,0.9999953508377075,1
6,2:2,random,11,4,N2,8,3,12.295212745666504,0.9999953508377075,1
6,2:3,random,11,4,N2,8,0,14.145140647888184,0.9999983310699463,1
6,2:3,random,11,4,N2,8,1,14.224571228027344,0.9999983310699463,1
6,2:3,random,11,4,N2,8,2,14.244379043579102,0.9999984502792358,1
6,2:3,random,11,4,N2,8,3,14.761978149414062,0.9999988079071045,1
6,3:0,random,11,4,N2,8,0,13.948453903198242,0.9999972581863403,1
6,3:0,random,11,4,N2,8,1,13.948453903198242,0.9999972581863403,1
6,3:0,random,11,4,N2,8,2,13.948453903198242,0.9999972581863403,1
6,3:0,random,11,4,N2,8,3,13.973542213439941,0.9999978542327881,1
6,3:1,random,11,4,N2,8,0,15.13074016571045,0.9999992847442627,1
6,3:1,random,11,4,N2,8,1,15.228279113769531,0.9999994039535522,1
6,3:1,random,11,4,N2,8,2,15.228279113769531,0.9999994039535522,1
6,3:1,random,11,4,N2,8,3,15.228279113769531,0.9999994039535522,1
6,3:2,random,11,4,N2,8,0,12.30240249633789,0.9999905824661255,1
6,3:2,random,11,4,N2,8,1,12.30240249633789,0.9999905824661255,1
6,3:2,random,11,4,N2,8,2,12.40583610534668,0.9999909400939941,1
6,3:2,random,11,4,N2,8,3,12.76849365234375,0.9999943971633911,1
6,3:3,random,11,4,N2,8,0,12.406070709228516,0.9999908208847046,1
6,3:3,random,11,4,N2,8,1,11.697708129882812,0.9999778270721436,1
6,3:3,random,11,4,N2,8,2,12.406068801879883,0.9999908208847046,1
6,3:3,random,11,4,N2,8,3,12.409323692321777,0.9999909400939941,1
6,0:0,random,11,4,N3,8,0,10.509170532226562,0.9999669790267944,1
6,0:0,random,11,4,N3,8,1,10.813339233398438,0.9999681711196899,1
6,0:0,random,11,4,N3,8,2,10.729028701782227,0.999957799911499,1
6,0:0,random,11,4,N3,8,3,10.729028701782227,0.999957799911499,1
6,0:1,random,11,4,N3,8,0,15.730769157409668,0.9999996423721313,1
6,0:1,random,11,4,N3,8,1,13.841629028320312,0.9999986886978149,1
6,0:1,random,11,4,N3,8,2,15.341772079467773,0.9999995231628418,1
6,0:1,random,11,4,N3,8,3,15.341772079467773,0.9999995231628418,1
6,0:2,random,11,4,N3,8,0,12.053929328918457,0.9999926090240479,1
6,0:2,random,11,4,N3,8,1,14.870865821838379,0.9999988079071045,1
6,0:2,random,11,4,N3,8,2,12.053929328918457,0.9999926090240479,1
6,0:2,random,11,4,N3,8,3,14.870865821838379,0.9999988079071045,1
6,0:3,random,11,4,N3,8,0,13.960391998291016,0.9999979734420776,1
6,0:3,random,11,4,N3,8,1,12.37691879272461,0.9999926090240479,1
6,0:3,random,11,4,N3,8,2,13.109716415405273,0.9999949932098389,1
6,0:3,random,11,4,N3,8,3,13.328699111938477,0.9999954700469971,1
6,1:0,random,11,4,N3,8,0,14.584829330444336,0.9999994039535522,1
6,1:0,random,11,4,N3,8,1,14.864778518676758,0.9999994039535522,1
6,1:0,random,11,4,N3,8,2,16.052677154541016,0.9999998807907104,1
6,1:0,random,11,4,N3,8,3,14.913700103759766,0.9999992847442627,1
6,1:1,random,11,4,N3,8,0,13.39610481262207,0.999996542930603,1
6,1:1,random,11,4,N3,8,1,13.635454177856445,0.9999971389770508,1
6,1:1,random,11,4,N3,8,2,13.531935691833496,0.9999969005584717,1
6,1:1,random,11,4,N3,8,3,13.079961776733398,0.9999949932098389,1
6,1:2,random,11,4,N3,8,0,13.433992385864258,0.9999974966049194,1
6,1:2,random,11,4,N3,8,1,16.22926139831543,0.9999997615814209,1
6,1:2,random,11,4,N3,8,2,13.66901969909668,0.9999974966049194,1
6,1:2,random,11,4,N3,8,3,14.410810470581055,0.9999988079071045,1
6,1:3,random,11,4,N3,8,0,12.467535018920898,0.9999949932098389,1
6,1:3,random,11,4,N3,8,1,12.509517669677734,0.9999953508377075,1
6,1:3,random,11,4,N3,8,2,12.509519577026367,0.9999953508377075,1
6,1:3,random,11,4,N3,8,3,12.34045696258545,0.9999945163726807,1
6,2:0,random,11,4,N3,8,0,13.519855499267578,0.9999961853027344,1
6,2:0,random,11,4,N3,8,1,12.819804191589355,0.9999897480010986,1
6,2:0,random,11,4,N3,8,2,12.981006622314453,0.9999905824661255,1
6,2:0,random,11,4,N3,8,3,13.519855499267578,0.9999961853027344,1
6,2:1,random,11,4,N3,8,0,15.082893371582031,0.9999995231628418,1
6,2:1,random,11,4,N3,8,1,14.859243392944336,0.9999994039535522,1
6,2:1,random,11,4,N3,8,2,14.643342971801758,0.9999994039535522,1
6,2:1,random,11,4,N3,8,3,12.98736572265625,0.9999953508377075,1
6,2:2,random,11,4,N3,8,0,12.096693992614746,0.9999942779541016,1
6,2:2,random,11,4,N3,8,1,12.01876163482666,0.9999935626983643,1
6,2:2,random,11,4,N3,8,2,12.17713451385498,0.9999945163726807,1
6,2:2,random,11,4,N3,8,3,12.096693992614746,0.9999942779541016,1
6,2:3,random,11,4,N3,8,0,14.177139282226562,0.9999984502792358,1
6,2:3,random,11,4,N3,8,1,14.403556823730469,0.9999985694885254,1
6,2:3,random,11,4,N3,8,2,13.942697525024414,0.9999980926513672,1
6,2:3,random,11,4,N3,8,3,13.942697525024414,0.9999980926513672,1
6,3:0,random,11,4,N3,8,0,13.845401763916016,0.9999966621398926,1
6,3:0,random,11,4,N3,8,1,11.838714599609375,0.9999878406524658,1
6,3:0,random,11,4,N3,8,2,13.706862449645996,0.999996542930603,1
6,3:0,random,11,4,N3,8,3,9.056199073791504,0.9998675584793091,1
6,3:1,random,11,4,N3,8,0,13.779142379760742,0.9999983310699463,1
6,3:1,random,11,4,N3,8,1,14.671950340270996,0.9999991655349731,1
6,3:1,random,11,4,N3,8,2,15.18541145324707,0.9999994039535522,1
6,3:1,random,11,4,N3,8,3,15.512636184692383,0.9999995231628418,1
6,3:2,random,11,4,N3,8,0,10.786788940429688,0.9999690055847168,1
6,3:2,random,11,4,N3,8,1,10.668020248413086,0.9999738931655884,1
6,3:2,random,11,4,N3,8,2,12.089788436889648,0.9999856948852539,1
6,3:2,random,11,4,N3,8,3,12.691411972045898,0.999992847442627,1
6,3:3,random,11,4,N3,8,0,12.596138000488281,0.999991774559021,1
6,3:3,random,11,4,N3,8,1,12.745421409606934,0.9999924898147583,1
6,3:3,random,11,4,N3,8,2,12.596136093139648,0.999991774559021,1
6,3:3,random,11,4,N3,8,3,12.609321594238281,0.9999918937683105,1
6,0:0,random,11,16,N1,8,0,12.598098754882812,0.9999945163726807,1
6,0:0,random,11,16,N1,8,1,14.750581741333008,0.9999984502792358,1
6,0:0,random,11,16,N1,8,2,14.26974105834961,0.9999982118606567,1
6,0:0,random,11,16,N1,8,3,13.11161994934082,0.9999958276748657,1
6,0:1,random,11,16,N1,8,0,14.08775520324707,0.999998927116394,1
6,0:1,random,11,16,N1,8,1,14.069915771484375,0.9999988079071045,1
6,0:1,random,11,16,N1,8,2,13.321950912475586,0.9999974966049194,1
6,0:1,random,11,16,N1,8,3,14.228340148925781,0.9999990463256836,1
6,0:2,random,11,16,N1,8,0,11.580023765563965,0.9999885559082031,1
6,0:2,random,11,16,N1,8,1,12.29099178314209,0.9999901056289673,1
6,0:2,random,11,16,N1,8,2,13.695503234863281,0.9999973773956299,1
6,0:2,random,11,16,N1,8,3,12.449174880981445,0.9999947547912598,1
6,0:3,random,11,16,N1,8,0,13.1058988571167,0.9999945163726807,1
6,0:3,random,11,16,N1,8,1,13.624792098999023,0.9999971389770508,1
6,0:3,random,11,16,N1,8,2,13.436136245727539,0.9999966621398926,1
6,0:3,random,11,16,N1,8,3,13.323542594909668,0.9999963045120239,1
6,1:0,random,11,16,N1,8,0,14.997934341430664,0.9999994039535522,1
6,1:0,random,11,16,N1,8,1,14.386585235595703,0.9999990463256836,1
6,1:0,random,11,16,N1,8,2,14.622337341308594,0.9999991655349731,1
6,1:0,random,11,16,N1,8,3,13.489191055297852,0.9999978542327881,1
6,1:1,random,11,16,N1,8,0,12.234895706176758,0.9999861717224121,1
6,1:1,random,11,16,N1,8,1,13.351733207702637,0.9999945163726807,1
6,1:1,random,11,16,N1,8,2,12.812164306640625,0.999993085861206,1
6,1:1,random,11,16,N1,8,3,13.175150871276855,0.9999939203262329,1
6,1:2,random,11,16,N1,8,0,12.475969314575195,0.9999939203262329,1
6,1:2,random,11,16,N1,8,1,13.574914932250977,0.9999971389770508,1
6,1:2,random,11,16,N1,8,2,12.264593124389648,0.9999926090240479,1
6,1:2,random,11,16,N1,8,3,12.901106834411621,0.9999933242797852,1
6,1:3,random,11,16,N1,8,0,12.341619491577148,0.9999939203262329,1
6,1:3,random,11,16,N1,8,1,12.333677291870117,0.9999942779541016,1
6,1:3,random,11,16,N1,8,2,12.59823989868164,0.9999954700469971,1
6,1:3,random,11,16,N1,8,3,12.490460395812988,0.9999948740005493,1
6,2:0,random,11,16,N1,8,0,8.711651802062988,0.9998277425765991,1
6,2:0,random,11,16,N1,8,1,13.725529670715332,0.9999929666519165,1
6,2:0,random,11,16,N1,8,2,13.711502075195312,0.9999951124191284,1
6,2:0,random,11,16,N1,8,3,13.612186431884766,0.9999955892562866,1
6,2:1,random,11,16,N1,8,0,15.161588668823242,0.9999994039535522,1
6,2:1,random,11,16,N1,8,1,14.882867813110352,0.9999992847442627,1
6,2:1,random,11,16,N1,8,2,15.274164199829102,0.9999996423721313,1
6,2:1,random,11,16,N1,8,3,15.060441970825195,0.9999992847442627,1
